,comment,course_id,ratio
3312,"This course provides a great foundation to build upon, but it is not very engaging. The instructor is simply reading off the screen and it looks like all the lectures were recorded over one day. He struggles to read the material towards the end of the course, while often mispronouncing the words and neglecting the concept of punctuation. I would recommend reading the reference book used in this course, Cybersecurity and Cyberwar What Everyone Needs to Know, because listening to the lectures is painful!",8TKORJrSEeW6bw4ogk2HGQ,0.5543478260869565
3313,"It's a great course, I've learned a lot. ",8TKORJrSEeW6bw4ogk2HGQ,0.5714285714285714
3314,This course is informative and deals with the subject on a basic level so that we can use these lessons to understand and study further.,8TKORJrSEeW6bw4ogk2HGQ,0.8461538461538461
3315,"Hello, I found difficult to understand the speakers and it was too massive.",8TKORJrSEeW6bw4ogk2HGQ,0.8
3316,"A very interesting and comprehensive basic course on cyber warfare and cyber conflict and how they are will impact our lives in the future. The course provides a good view of cyber threats related to the political, economic, diplomatic realms of nowadays international relations.",8TKORJrSEeW6bw4ogk2HGQ,0.6041666666666666
3317,"Much of the literature was unavailable which I think is a downside. Also, while interesting, the topics were covered only superficially and I felt that that questions during the videos and at the end of the module were very easy and did not challenge the participant to think or research.",8TKORJrSEeW6bw4ogk2HGQ,0.6481481481481481
3318,Fantastic course.,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3319,"good insight on fundamentals on cyber conflicts, for b",8TKORJrSEeW6bw4ogk2HGQ,0.5
3320,nice course. however would have liked more specific examples of cyber conflicts along with how they were resolved to each country's satisfaction if there are any such examples to look at . Thank you to you all for putting this course together.,8TKORJrSEeW6bw4ogk2HGQ,0.6956521739130435
3321,"It's Ok, nothing much to gain iin terms of knowledge realted to cyber conflict.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3322,The course was alright,8TKORJrSEeW6bw4ogk2HGQ,1.0
3323,"I like the comparisons between past physical wars and current cyberwar. However, the course take the long way to explain very basic elements of nations interactions and trust.",8TKORJrSEeW6bw4ogk2HGQ,0.6129032258064516
3324,"The videos were not always easy to understand because of the unclear pronouncing of the key speaker. Also although most of the tests were easy to complete, the ones that you had to write the answer down instead of only choosing the correct answer, were hard since if one word you wrote was wrong you lost the question. ",8TKORJrSEeW6bw4ogk2HGQ,0.5806451612903226
3325,It gives you an interesting visions about hot subjects and provides with sources to go deeper. Maybe a course to short on each topic covered.,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3326,"Pretty good course. While the assessments are pretty much just a repeat of the in-video questions, I feel I was still able to learn a fair amount. ",8TKORJrSEeW6bw4ogk2HGQ,0.6875
3327,Its indeed a plus to my career growth...,8TKORJrSEeW6bw4ogk2HGQ,0.8888888888888888
3328,A detailed course which will give a great insight,8TKORJrSEeW6bw4ogk2HGQ,0.8888888888888888
3329,"Excellent Course, if you want to clear your aspect over International Cyber Conflicts.",8TKORJrSEeW6bw4ogk2HGQ,0.7333333333333333
3330,I enjoyed the course and it ticked the boxes of my expectation.,8TKORJrSEeW6bw4ogk2HGQ,0.6923076923076923
3331,A Great Course to understand the Cyber Conflicts issue. Highly recommend to individuals learning Cyber security or planning to go in that direction. Thank you to the Course Team for making the material easy to understand and interactive lessons !!,8TKORJrSEeW6bw4ogk2HGQ,0.5952380952380952
3332,Excellent.,8TKORJrSEeW6bw4ogk2HGQ,0.5
3333,"This course - analyses the Cyberworld - and what it is there for the people of the world. Very well compiled syllabus, course contents and assigment quizzes. Thanks to the Professors of State University of NewYork as well as Coursera.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3334,solid course,8TKORJrSEeW6bw4ogk2HGQ,1.0
3335,A political view of the Cyber Conflicts.,8TKORJrSEeW6bw4ogk2HGQ,0.625
3336,"Nice blend of psychology, game theory, international relations and cyberwarfare, enriched with all kind of examples from the nuclear arms race.",8TKORJrSEeW6bw4ogk2HGQ,0.64
3337,Fantastic Course enrich ,8TKORJrSEeW6bw4ogk2HGQ,1.0
3338,Interesting,8TKORJrSEeW6bw4ogk2HGQ,1.0
3339,Highly informative and interesting to follow even at this early stage I'l currently working at...,8TKORJrSEeW6bw4ogk2HGQ,0.8333333333333334
3340,"Course material was interesting but very rudimentary, the courses biggest challenge was understanding its spoken English. I do not recommend this course.",8TKORJrSEeW6bw4ogk2HGQ,0.72
3341,"It takes time for me, as a non English spoken, to understand some professor's accent. Overall, I learned a lot from this course. This course helped me understand what causes of cyberattack are, the wa",8TKORJrSEeW6bw4ogk2HGQ,0.6046511627906976
3342,Good way to be introduced into this topic.,8TKORJrSEeW6bw4ogk2HGQ,0.7777777777777778
3343,informative and simple to follow,8TKORJrSEeW6bw4ogk2HGQ,1.0
3344,general view on the subject. some interesting ideas.,8TKORJrSEeW6bw4ogk2HGQ,0.7
3345,GREAT,8TKORJrSEeW6bw4ogk2HGQ,1.0
3346,Very interesting topic with high level of explanation and references to self studies.,8TKORJrSEeW6bw4ogk2HGQ,0.7857142857142857
3347,"I thought SPECTACULAR HOW PROVIDING CLASSES, making THOSE WHO LIVE IN OTHER COUNTRIES, SITUATIONS AND POWER NOTE PROVIDING SUCH INFORMATION ABOUT ONE OR OTHERWISE COMMUNICATE IN OUR COMMUNITIES. ",8TKORJrSEeW6bw4ogk2HGQ,0.7419354838709677
3348,Good course .. good introduction to the topic.,8TKORJrSEeW6bw4ogk2HGQ,0.6666666666666666
3349,"The lectures are very well-organized. The topics are also cover in this field. However, the lectures are very dry and boring. The main professor were reading the scripts on the monitor. From my perspective, with his knowledge in this field as being described on his personal web site, he should be able to talk comfortably by looking at the topic on the slide then discuss about it in detail. I would suggest to change the environment to be at the wide open space, like coffee shop, to make this course more attractive. I'm sorry, it is not what I expected.",8TKORJrSEeW6bw4ogk2HGQ,0.5811965811965812
3350,Superb course. Gave me a lot of insights.,8TKORJrSEeW6bw4ogk2HGQ,0.7
