,comment,course_id,ratio
1012,The Course assignments are challenging. Thank you,RZ1S0B0MEeacvQ6cODzg5Q,0.625
1013,I really liked the course. I learned a lot.,RZ1S0B0MEeacvQ6cODzg5Q,0.636363636364
1014,"An Awesome tutorial to start learning Data science using Python and its Libraries ( NUMPY, PANDAS and etc...)",RZ1S0B0MEeacvQ6cODzg5Q,0.55
1015,"The course is great for senior data analyst. However, you need to learn by yourself probability and statistics because they do not cover them in this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.866666666667
1016,Awesome !!!,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1017,Tough speed - learning effect created by the weekly assignments. Good start into data sience.,RZ1S0B0MEeacvQ6cODzg5Q,0.647058823529
1018,"The course is overall very good and is definitely a very complete introduction to the topic.Sometimes I found the pace of the course a bit too fast: it's quite difficult to focus on the Professor's explanations and, at the very same time, follow the commands typed on the jupyter notebook (not to mention reproducing them on my own!!). The python exercises are overall quite well done, even though in some parts they could benefit from clearer explanations (thankfully almost always provided in the discussion section). Be careful that often the programming assignments go beyond what has been explained in the lectures and therefore require an active search in the documentation, on online forum such as stack overflow or in the resources section.",RZ1S0B0MEeacvQ6cODzg5Q,0.557971014493
1019,Gained a lot of knowledge on using the pandas library in a short time. Introduced interesting topics on different data science topics like Goodhart's law etc.,RZ1S0B0MEeacvQ6cODzg5Q,0.566666666667
1020,"Excellent course, the teacher gives clear introduction, and the exercise is very useful to train our skill. I have no hesitation to recommend it to my classmates.",RZ1S0B0MEeacvQ6cODzg5Q,0.709677419355
1021,"Great introductory course on data science in python. However, the final projects diverts significantly from the course material, requiring vast amounts of self-study for someone new to Python. Definitely learned a lot in this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1022,"The videos are not so comprehensive! but by doing exercises, your coding skills will improve.",RZ1S0B0MEeacvQ6cODzg5Q,0.611111111111
1023,Thanks,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1024,simply the best intro to data science!,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1025,Very well prepared. 4 stars because it only scratches the surface of data wrangling with Pandas. I'd love to see more comprehensive course about Pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1026,"Excellent introductory course to Pandas. Four stars because the pace of the videos are too fast and the assignments requires, sometimes, excesive individual learning. Hopefully the info found in the forums is very helpfull. ",RZ1S0B0MEeacvQ6cODzg5Q,0.538461538462
1027,Very good starter on learning the basics for python data analysis.,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1028,The course was wonderful. Really helped in understanding what Data Science is about.,RZ1S0B0MEeacvQ6cODzg5Q,0.8
