,comment,course_id,ratio
4145,thanks,dPkbnh6zEeWP0w4yK2369w,1.0
4146,Excellent explanation with very nice examples.,dPkbnh6zEeWP0w4yK2369w,0.714285714286
4147,Excellent course. Learned a lot about usable security.,dPkbnh6zEeWP0w4yK2369w,0.8
4148,the best one,dPkbnh6zEeWP0w4yK2369w,1.0
4149,Great course. It opened my mind in a few aspects of day to day privacy and security aspects people tend to ignore.,dPkbnh6zEeWP0w4yK2369w,0.708333333333
4150,It's a good course,dPkbnh6zEeWP0w4yK2369w,0.833333333333
4151,It was very interesting course! Thank you.,dPkbnh6zEeWP0w4yK2369w,0.777777777778
4152,Excellent course filled with plenty of info to get you started thinking about usable security.,dPkbnh6zEeWP0w4yK2369w,0.8125
4153,"This course really brings security and privacy to life. It connects the technically detailed 'how' of the other courses (cryptography, software and hardware security) with the why. More importantly it helps us make informed choices when designing, and helps us identify the real options.",dPkbnh6zEeWP0w4yK2369w,0.528301886792
4154,"Great course, I loved the examples and video of practices throughout the learning!",dPkbnh6zEeWP0w4yK2369w,0.6
4155,A very fascinating and enjoyable course! I would highly recommend this to anyone wanting to take the first step in learning about cybersecurity.,dPkbnh6zEeWP0w4yK2369w,0.84
4156,Awesome concepts to include in our daily infosec ,dPkbnh6zEeWP0w4yK2369w,0.75
4157,"I found this course very interesting. Even if I already have some knowledge of security in general, I was very happy to follow this course and go in details about all aspect of usable security. Lessons are very clear and easy to understand. I will go forward with other security courses.",dPkbnh6zEeWP0w4yK2369w,0.607142857143
4158,"A shame it is part of the cybersecurity specialization. It is boring and full of obvious-psicology things like passwords need to be secure but easy to remember. The instructor, at least, seems to have zero knowledge about software development. Everything we did in seven weeks could have been taught in one or two.",dPkbnh6zEeWP0w4yK2369w,0.639344262295
4159,"Very interesting course, good material",dPkbnh6zEeWP0w4yK2369w,0.833333333333
4160,great,dPkbnh6zEeWP0w4yK2369w,1.0
4161,I learned the psychology of implementing security systems.,dPkbnh6zEeWP0w4yK2369w,0.666666666667
4162,"Excellent course, well explained. Not too much things to learn at once. Ideal when you want to start. Would be useful to have also a slide deck next to it for the review and exam preparation.",dPkbnh6zEeWP0w4yK2369w,0.756097560976
4163,Liked the structure of the course and the way concepts have been integrated with real life practical examples. Would have loved to understand some examples or references to 'design thinking' consideration of some specific industry problems - like building a payments system or a ticketing system etc.,dPkbnh6zEeWP0w4yK2369w,0.529411764706
4164,"There are many parts of the lectures that are very quiet and even with my speakers turned to max, I struggled to hear, while other parts were clear. The course is interesting, but I doubt that anyone would pay to attend this course.",dPkbnh6zEeWP0w4yK2369w,0.625
4165,"I strongly recommend this course to all security software developers, managers and of course to designers.",dPkbnh6zEeWP0w4yK2369w,0.555555555556
4166,"Very good, excellent course",dPkbnh6zEeWP0w4yK2369w,0.8
4167, Cool ! ,dPkbnh6zEeWP0w4yK2369w,0.5
4168,Thanks for the course. it's very useful for my present job :). ,dPkbnh6zEeWP0w4yK2369w,0.733333333333
4169,"would be nice if you could see the questions and answers after you take a quiz or exam, that way its easier to lean where you went wrong on a question.",dPkbnh6zEeWP0w4yK2369w,0.787878787879
4170,Nice course with more important info,dPkbnh6zEeWP0w4yK2369w,0.833333333333
4171,thanks alot,dPkbnh6zEeWP0w4yK2369w,0.5
4172,"Best course to learn about usable security, If you are familiar with Human Computer Interaction then easily can related the security issue in between Human and Machine. ",dPkbnh6zEeWP0w4yK2369w,0.862068965517
4173,Well organized. Material is well presented and relevant.,dPkbnh6zEeWP0w4yK2369w,0.6
4174,This course broaden your perspective of security and how are the best ways to design the security of the systems from the perspective of the users.I recommended this course to all programmers and designers no matter what level you have.,dPkbnh6zEeWP0w4yK2369w,0.558139534884
4175,this course is amazing,dPkbnh6zEeWP0w4yK2369w,1.0
4176,"Exactly what I needed in a concise, interesting and provoking way.",dPkbnh6zEeWP0w4yK2369w,0.769230769231
4177,It was a powerful course,dPkbnh6zEeWP0w4yK2369w,1.0
4178,Great class. Ms. Golbeck is very clear and the pacing is great. I like that you can skip ahead to the next week if you have the time.,dPkbnh6zEeWP0w4yK2369w,0.625
