,comment,course_id,ratio
4175,thanks,dPkbnh6zEeWP0w4yK2369w,1.0
4176,Excellent explanation with very nice examples.,dPkbnh6zEeWP0w4yK2369w,0.7142857142857143
4177,Excellent course. Learned a lot about usable security.,dPkbnh6zEeWP0w4yK2369w,0.8
4178,the best one,dPkbnh6zEeWP0w4yK2369w,1.0
4179,Great course. It opened my mind in a few aspects of day to day privacy and security aspects people tend to ignore.,dPkbnh6zEeWP0w4yK2369w,0.7083333333333334
4180,It's a good course,dPkbnh6zEeWP0w4yK2369w,0.8333333333333334
4181,It was very interesting course! Thank you.,dPkbnh6zEeWP0w4yK2369w,0.7777777777777778
4182,Excellent course filled with plenty of info to get you started thinking about usable security.,dPkbnh6zEeWP0w4yK2369w,0.8125
4183,"This course really brings security and privacy to life. It connects the technically detailed 'how' of the other courses cryptography, software and hardware security with the why. More importantly it helps us make informed choices when designing, and helps us identify the real options.",dPkbnh6zEeWP0w4yK2369w,0.5490196078431373
4184,"Great course, I loved the examples and video of practices throughout the learning!",dPkbnh6zEeWP0w4yK2369w,0.6
4185,A very fascinating and enjoyable course! I would highly recommend this to anyone wanting to take the first step in learning about cybersecurity.,dPkbnh6zEeWP0w4yK2369w,0.84
4186,Awesome concepts to include in our daily infosec ,dPkbnh6zEeWP0w4yK2369w,0.75
4187,"I found this course very interesting. Even if I already have some knowledge of security in general, I was very happy to follow this course and go in details about all aspect of usable security. Lessons are very clear and easy to understand. I will go forward with other security courses.",dPkbnh6zEeWP0w4yK2369w,0.6071428571428571
4188,"A shame it is part of the cybersecurity specialization. It is boring and full of obvious-psicology things like passwords need to be secure but easy to remember. The instructor, at least, seems to have zero knowledge about software development. Everything we did in seven weeks could have been taught in one or two.",dPkbnh6zEeWP0w4yK2369w,0.639344262295082
4189,"Very interesting course, good material",dPkbnh6zEeWP0w4yK2369w,0.8333333333333334
4190,great,dPkbnh6zEeWP0w4yK2369w,1.0
4191,I learned the psychology of implementing security systems.,dPkbnh6zEeWP0w4yK2369w,0.6666666666666666
4192,"Excellent course, well explained. Not too much things to learn at once. Ideal when you want to start. Would be useful to have also a slide deck next to it for the review and exam preparation.",dPkbnh6zEeWP0w4yK2369w,0.7560975609756098
4193,Liked the structure of the course and the way concepts have been integrated with real life practical examples. Would have loved to understand some examples or references to 'design thinking' consideration of some specific industry problems - like building a payments system or a ticketing system etc.,dPkbnh6zEeWP0w4yK2369w,0.5294117647058824
4194,"There are many parts of the lectures that are very quiet and even with my speakers turned to max, I struggled to hear, while other parts were clear. The course is interesting, but I doubt that anyone would pay to attend this course.",dPkbnh6zEeWP0w4yK2369w,0.625
