,comment,course_id,ratio
6653,I like it. So far so good,NFiJtRnpEeW9dA4X94-nLQ,0.75
6654,Nice Course for Java Beginners ,NFiJtRnpEeW9dA4X94-nLQ,0.6
6655,"Perfect course for intermediate programming in Java. Great teaching method, detailed explanations, and excellent professors.",NFiJtRnpEeW9dA4X94-nLQ,0.578947368421
6656,"Great Course Indeed. Using Maps and Applets through code was my first time experience, and it was great.A must course for Java Programmer.",NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6657,"Fantastic course that does exactly what the tutors say. You feel challenged all the way without ever feeling overwhelmed, and the projects are so much fun to do. I just finished my degree in Computer Engineering and this course filled so many gaps in what I already knew. Congratulations to the MOOC team and UC San Diego for creating this amazing course and specialization. You guys rock!",NFiJtRnpEeW9dA4X94-nLQ,0.561643835616
6658,"Great course! It seems a little bit easy at the beginning, but soon it becomes hard enough. ",NFiJtRnpEeW9dA4X94-nLQ,0.75
6659,One of the best course I have done on coursera. Everything is awesome about the course final project helped to extensively test my skill. This course is for learner with basic knowledge in java.,NFiJtRnpEeW9dA4X94-nLQ,0.72972972973
6660,"Some of the concepts after week 2 were very tough for new begineer's in JAVA language. Moreover concepts of ArrayList, Generics, HashMap, Abstract Data Types should have been discussed in short videos before the module in which it is to be implemented to such a great extent.Overall a great course for someone looking to gain confidence on working large projects. Support videos were great though",NFiJtRnpEeW9dA4X94-nLQ,0.567567567568
6661,Great course with the right levels of difficulty. Certainly a must be for beginner Java developers,NFiJtRnpEeW9dA4X94-nLQ,0.764705882353
6662,Very interesting tasks with map.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6663,"This course is great to dive into real development. However, GUI Development in Java is not the most popular directions nowadays.",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6664,"Very well guided course. Enjoyed the programming modules. The right difficulty and guidance to achieve the programming assignments without having to have interactive help from tutors. I feel like the lectures also gave me a good holistic view that is often missing from online courses. Thank you, I will recommend this course.",NFiJtRnpEeW9dA4X94-nLQ,0.586206896552
6665,Solid intermediate course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6666,Very good course and extremely well designed lectures,NFiJtRnpEeW9dA4X94-nLQ,0.875
6667,great! i love this course,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6668,Good material and good videos.,NFiJtRnpEeW9dA4X94-nLQ,0.5
6669,"Being a self-taught programmer, this really filled in a lot of gaps for me. Thanks!",NFiJtRnpEeW9dA4X94-nLQ,0.7
6670,Very easy to follow and learn.; especially lecturer Mrs. Mia's videos are very good and lively.,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6671,Excellent lectures. Assignments were fun but sometimes the instructions could have been a little clearer.I learned a lot so I would recommend it to others.,NFiJtRnpEeW9dA4X94-nLQ,0.689655172414
6672,It's an awesome course. Course instructors are great at teaching. MOOC students can enjoy extremely while doing the projects.,NFiJtRnpEeW9dA4X94-nLQ,0.625
6673,Good course but grade can be subjective.,NFiJtRnpEeW9dA4X94-nLQ,0.875
6674,Very good courses!!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6675,I loved this course. Professors are great at explaining the concepts and the programming assignments are fun and challenging. Definitely recommend. ,NFiJtRnpEeW9dA4X94-nLQ,0.5
6676,It is awesome! Thanks to the Professors for a wonderful package.,NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
6677,Great course for reviewing the Java programming language. It??s challenging enough for someone who has previous knowledge of programming and Java so it can serve as a way of evaluating your knowledge and further it a bit more. ,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6678,It's really helpful to learn or consolidate those basic but important knowledge!,NFiJtRnpEeW9dA4X94-nLQ,0.866666666667
6679,A well organized and clear course for intermediate learners and people who want to review some fundamental topics about OOP and Java. Make a project based on what you are learning through the weeks is a big plus. Teachers and all the material are very good.,NFiJtRnpEeW9dA4X94-nLQ,0.673469387755
6680,"Mia, Leo and Christine teaches object-oriented programming in Java very well. The course is based on a very interesting map project which makes learning very fun.",NFiJtRnpEeW9dA4X94-nLQ,0.548387096774
6681,"Great class overall. I found the week on inheritance to be especially good. Very clear explanations, examples, and illustrations which is so important in a fundamental CS class like this.",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6682,wonderful course i like the way of teaching........,NFiJtRnpEeW9dA4X94-nLQ,0.888888888889
6683,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
6684,great course and fun assignment!,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6685,This course was awesome. They taught each and every concept in such a flawless way with additional conceptual challenges. Really loved it. ,NFiJtRnpEeW9dA4X94-nLQ,0.8
6686,"Course structure and material were great and well-planned. Best thing about the course is the project they have you build, it really sharpens your skills and gives you ability to apply what you have learned right away.",NFiJtRnpEeW9dA4X94-nLQ,0.642857142857
6687,I have learnt so much from this coure.I thank coursera.,NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
6688,A good course to further improve java knowledge and get acquainted to its features through a very interesting project!,NFiJtRnpEeW9dA4X94-nLQ,0.75
6689,"A good course. The user of unfolding maps makes it a little confusing at times, but on the positive side it provides and example that could be of practical use when creating programs in future.",NFiJtRnpEeW9dA4X94-nLQ,0.657894736842
6690,"very well structured, with good examples and video explanations",NFiJtRnpEeW9dA4X94-nLQ,0.7
6691,Great Course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6692,"excellent course ,and the guiders are very supportive and this course going to help me in future with large benefit and successes",NFiJtRnpEeW9dA4X94-nLQ,0.739130434783
6693,The new concepts were provided in a way that was very simple to incorporate. The project is fun to develop and the teachers were very clear in their lessons.,NFiJtRnpEeW9dA4X94-nLQ,0.645161290323
6694,"Very interesting Course and the way the instructors give the lessons are great and easy to follow. The concept challenges are also, very good, because it makes you test yourself if you really understand the concepts or not. ",NFiJtRnpEeW9dA4X94-nLQ,0.595238095238
6695,"Great course, learned a lot",NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6696,"very nice introduction to classes, subclasses and iterfaces. The final project took me a serious effort but i think this is all about commitment. i got stucked for few days but when you find the solution to your problem is a very addictive sensetion",NFiJtRnpEeW9dA4X94-nLQ,0.68085106383
6697,"The core content of the course is really good. On the downside, there is, in my opinion, too big a focus on the unfolding map mod. I would have preferred to code objects from scratch. ",NFiJtRnpEeW9dA4X94-nLQ,0.682926829268
6698,"I expected much more in this course. In my point of view, a very long time was spent to learn how to draw something in the screen. I thought this course would be focused in Object Oriented Programming and all about the best practices, why not? But it didn't, sometimes was very hard to go on with this. Anyway, thank you all.",NFiJtRnpEeW9dA4X94-nLQ,0.602739726027
6699,Must have if you begin to learn java.,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
6700,Best course to learn object oriented programming,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6701,"I signed up for this course hoping for a good introduction to OO programming and Java only to not be able to verify if I have even learned anything. Of course I can access the course material, but the fact that cannot even manually check if my answers are correct with certainty makes all of this less efficient than simply learning it by myself.",NFiJtRnpEeW9dA4X94-nLQ,0.671641791045
6702,Well designed Online course. Easy to learn. Clear explanation of the concepts. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6703,wonderful experience with coursera ,NFiJtRnpEeW9dA4X94-nLQ,0.75
6704,The challenges with questions and demos are very useful.Helps for a good understanding.,NFiJtRnpEeW9dA4X94-nLQ,0.6875
6705,Great course !!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6706,Thank you guys for this massive information you put in this course. I appreciate your efforts well explanation you guys awesome ,NFiJtRnpEeW9dA4X94-nLQ,0.681818181818
6707,Very Practical and the project is quite engaging. I'm a structural engineer and thought the earthquake map project was related to my interests in seismic design and automation/visualization of pertinent data.,NFiJtRnpEeW9dA4X94-nLQ,0.72972972973
6708,"the course is good, but I'd like to have more challenging assignments, maybe I had a little bit more knowledge than it is required for this course.",NFiJtRnpEeW9dA4X94-nLQ,0.65625
6709,Excellent course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6710,Nice use of both the processing API and google APIs. ,NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
6711,great course!very useful,NFiJtRnpEeW9dA4X94-nLQ,0.8
6712,Great explanation....,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6713,I appreciate the time and effort invested by the Instructors and their members for making such an excellent course! It was a wonderful learning experience. . ,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6714,"nice course, for the future I suggest to add more assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
6715,This was a very good course. I learned a lot! :),NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
6716,Very much helpful in making the OOPS concepts strong.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6717,"Very comprehensive and detail explanation about OOP in Java and very decent assignment, recommended for people who wants to learn and become good at OOP in Java.",NFiJtRnpEeW9dA4X94-nLQ,0.586206896552
6718,"Great course, very good explanations and examples. ",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
6719,Overall the course is good. A bit too short.,NFiJtRnpEeW9dA4X94-nLQ,0.818181818182
6720,"This is a first course that I finished in Coursera. The course is great. The core project for this course is the unfolding map. Through the project, you can learn a lot of stuff about java. The three teachers are all great. :)",NFiJtRnpEeW9dA4X94-nLQ,0.551020408163
6721,This course has been well put together with sufficient number of exercises to get started on OOP in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6722,Awesome course... Must have for anyone who wants to test his/her programming skills with real world data...,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6723,The course does not allow students to take part in quizzes before paying for it.but the quality of the course material is amazingly high and easy to follow.,NFiJtRnpEeW9dA4X94-nLQ,0.741935483871
6724,very good information and very useful content.,NFiJtRnpEeW9dA4X94-nLQ,0.75
6725,Very good Course. Best explanations through good examples. If assignments were programming rather than objective it would have been much better.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6726,Nice Course!At least make the assessment of graded materials available to auditors!,NFiJtRnpEeW9dA4X94-nLQ,0.733333333333
6727,"I'm still in the course but I have never seen a start so easy in programming, they guide you in everything, they have a path for you, now this, is education. :)",NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
6728,"Very good course. It started a bit slow and sped up abruptly in Week 3, but overall a very good course.",NFiJtRnpEeW9dA4X94-nLQ,0.625
6729,"Awesome Subject , awesome instructors and that implies this is a awesome course. :)",NFiJtRnpEeW9dA4X94-nLQ,0.533333333333
6730, theoretical and practical balance,NFiJtRnpEeW9dA4X94-nLQ,1.0
6731,A great thanks to coursera and the instructors for building this course.. It made me fall in love with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.772727272727
6732,5 stars for teachers.4 stars for the TA/mentor.They only answer the technical questions like setting up the environment but seldom answer the question about understanding the program.So you need to figure out all the new problems by yourself alone and can not get help.Sometimes it's a waste of time.,NFiJtRnpEeW9dA4X94-nLQ,0.661290322581
6733,"i really like the coding project in this course. the project is collecting everthing you learn from the lecture, after you refreshing them all and doing the project, you will find out you have the you java skills re-polished and shape. ",NFiJtRnpEeW9dA4X94-nLQ,0.553191489362
6734,cool! teacher is nice and course is very useful!,NFiJtRnpEeW9dA4X94-nLQ,0.727272727273
6735,"Amazing work!!! Guys, please do not stop and continue!",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6736,Great course! Worth much more than each penny you put! ,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6737,Definitely great material and awesome teachers,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6738,I'm enjoying. Thank you very much,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
6739,I found it very useful in bridging the knowledge gaps I had in Java. I helped me identify issues which even seasoned programmers miss.,NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
6740,This course is really well prepared. ,NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
6741,Great introduction to OOP ,NFiJtRnpEeW9dA4X94-nLQ,0.75
6742,it's perfect,NFiJtRnpEeW9dA4X94-nLQ,0.75
6743,Pretty good basic course. Easy explanations and useful skills. Good for start when you have some basic knowledge behind your back.,NFiJtRnpEeW9dA4X94-nLQ,0.708333333333
6744,great,NFiJtRnpEeW9dA4X94-nLQ,1.0
6745,Good practical things taught here!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6746,"Super! Real life situations are used to explain OO principles. Although real life is complex the course manages to simplify it and make it understandable, so OO principles are learned step by step. Programming assignments are fun! ",NFiJtRnpEeW9dA4X94-nLQ,0.52380952381
6747,"I really enjoyed it, it covers some basics of java and it's challenging for those who already worked on java",NFiJtRnpEeW9dA4X94-nLQ,0.565217391304
6748,"Absolutely brilliant teaching , clearing of basic concepts. A must take course for someone who has learned a little bit of java previously and is ready to dive in to the depths of it.",NFiJtRnpEeW9dA4X94-nLQ,0.694444444444
6749,Good for enhancing your object oriented programming skills. Recommended for novice Java programmers. Well explanation and a nice way to understand concept challenge. ,NFiJtRnpEeW9dA4X94-nLQ,0.576923076923
6750,Great course for beginners in OOPS with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
6751,"Course was great, learned so much! Audio levels on the videos was a tad quiet.",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6752,"The material is explained really well, and there are many concepts that are introduced that it helps set a good foundation in OOP. The project is pre-built which is the only thing that I didn't enjoy a lot, I would have preferred starting everything from scratch as I think it would help cement the stuff learnt even more.",NFiJtRnpEeW9dA4X94-nLQ,0.606060606061
6753,Good cool course ,NFiJtRnpEeW9dA4X94-nLQ,1.0
6754,This is a nice and very challenging course. But definitely learned a lot. Thanks to the instructors..,NFiJtRnpEeW9dA4X94-nLQ,0.7
6755,Good course for basic OOP in java. Thank you.,NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
6756,Simple and playful tutorial.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6757,very good course for foudamental.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6758,Instructors are not to be found.,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6759,Nice course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6760,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6761,very helpful,NFiJtRnpEeW9dA4X94-nLQ,1.0
6762,Amazing course with very useful contents and hands on.,NFiJtRnpEeW9dA4X94-nLQ,0.8
6763,Great introduction to Java and OOP!,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6764,Very good start for object oriented techniques and the way java works.,NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
6765,Very good course with very good explanation of concepts.,NFiJtRnpEeW9dA4X94-nLQ,0.6
6766,Thanks a lot!Please keep up the good work.,NFiJtRnpEeW9dA4X94-nLQ,0.818181818182
6767,Solid introduction to object oriented programming in Java,NFiJtRnpEeW9dA4X94-nLQ,0.625
6768,Excellent Course!!! Very Challenging.,NFiJtRnpEeW9dA4X94-nLQ,0.5
