,comment,course_id,ratio
6695,I like it. So far so good,NFiJtRnpEeW9dA4X94-nLQ,0.75
6696,Nice Course for Java Beginners ,NFiJtRnpEeW9dA4X94-nLQ,0.6
6697,"Perfect course for intermediate programming in Java. Great teaching method, detailed explanations, and excellent professors.",NFiJtRnpEeW9dA4X94-nLQ,0.5789473684210527
6698,"Great Course Indeed. Using Maps and Applets through code was my first time experience, and it was great.A must course for Java Programmer.",NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
6699,"Fantastic course that does exactly what the tutors say. You feel challenged all the way without ever feeling overwhelmed, and the projects are so much fun to do. I just finished my degree in Computer Engineering and this course filled so many gaps in what I already knew. Congratulations to the MOOC team and UC San Diego for creating this amazing course and specialization. You guys rock!",NFiJtRnpEeW9dA4X94-nLQ,0.5616438356164384
6700,"Great course! It seems a little bit easy at the beginning, but soon it becomes hard enough. ",NFiJtRnpEeW9dA4X94-nLQ,0.75
6701,One of the best course I have done on coursera. Everything is awesome about the course final project helped to extensively test my skill. This course is for learner with basic knowledge in java.,NFiJtRnpEeW9dA4X94-nLQ,0.7297297297297297
6702,"Some of the concepts after week 2 were very tough for new begineer's in JAVA language. Moreover concepts of ArrayList, Generics, HashMap, Abstract Data Types should have been discussed in short videos before the module in which it is to be implemented to such a great extent.Overall a great course for someone looking to gain confidence on working large projects. Support videos were great though",NFiJtRnpEeW9dA4X94-nLQ,0.5675675675675675
6703,Great course with the right levels of difficulty. Certainly a must be for beginner Java developers,NFiJtRnpEeW9dA4X94-nLQ,0.7647058823529411
6704,Very interesting tasks with map.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6705,"This course is great to dive into real development. However, GUI Development in Java is not the most popular directions nowadays.",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6706,"Came from the predecessor specialization by Duke, which was really great. So I had high expectations for this course.But this course introduces not much new only some library using , no new programming concepts. I also didn't like the programming assignments one big project . They were not challenging at all much too easy , and also not really interesting repetition and expansion of an assignment at Dukes . You are also not writing that much code, because you get too much from them, where you just have to add a little here and there. Liked, that they divided the videos into different stages core, concept challenge, when I struggled , so you only have to watch the videos, that you find necessary.I hope the next course will be more interesting and challenging.",NFiJtRnpEeW9dA4X94-nLQ,0.5133333333333333
6707,"Very well guided course. Enjoyed the programming modules. The right difficulty and guidance to achieve the programming assignments without having to have interactive help from tutors. I feel like the lectures also gave me a good holistic view that is often missing from online courses. Thank you, I will recommend this course.",NFiJtRnpEeW9dA4X94-nLQ,0.5862068965517241
6708,Solid intermediate course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6709,Very good course and extremely well designed lectures,NFiJtRnpEeW9dA4X94-nLQ,0.875
6710,great! i love this course,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6711,Good material and good videos.,NFiJtRnpEeW9dA4X94-nLQ,0.5
6712,"Being a self-taught programmer, this really filled in a lot of gaps for me. Thanks!",NFiJtRnpEeW9dA4X94-nLQ,0.7
6713,Very easy to follow and learn.; especially lecturer Mrs. Mia's videos are very good and lively.,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
6714,Excellent lectures. Assignments were fun but sometimes the instructions could have been a little clearer.I learned a lot so I would recommend it to others.,NFiJtRnpEeW9dA4X94-nLQ,0.6896551724137931
6715,It's an awesome course. Course instructors are great at teaching. MOOC students can enjoy extremely while doing the projects.,NFiJtRnpEeW9dA4X94-nLQ,0.625
6716,Good course but grade can be subjective.,NFiJtRnpEeW9dA4X94-nLQ,0.875
6717,Very good courses!!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6718,I loved this course. Professors are great at explaining the concepts and the programming assignments are fun and challenging. Definitely recommend. ,NFiJtRnpEeW9dA4X94-nLQ,0.5
6719,It is awesome! Thanks to the Professors for a wonderful package.,NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
6720,Great course for reviewing the Java programming language. It??s challenging enough for someone who has previous knowledge of programming and Java so it can serve as a way of evaluating your knowledge and further it a bit more. ,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
6721,It's really helpful to learn or consolidate those basic but important knowledge!,NFiJtRnpEeW9dA4X94-nLQ,0.8666666666666667
6722,A well organized and clear course for intermediate learners and people who want to review some fundamental topics about OOP and Java. Make a project based on what you are learning through the weeks is a big plus. Teachers and all the material are very good.,NFiJtRnpEeW9dA4X94-nLQ,0.6734693877551021
6723,"Mia, Leo and Christine teaches object-oriented programming in Java very well. The course is based on a very interesting map project which makes learning very fun.",NFiJtRnpEeW9dA4X94-nLQ,0.5483870967741935
6724,"Great class overall. I found the week on inheritance to be especially good. Very clear explanations, examples, and illustrations which is so important in a fundamental CS class like this.",NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
6725,wonderful course i like the way of teaching........,NFiJtRnpEeW9dA4X94-nLQ,0.8888888888888888
6726,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
6727,great course and fun assignment!,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6728,This course was awesome. They taught each and every concept in such a flawless way with additional conceptual challenges. Really loved it. ,NFiJtRnpEeW9dA4X94-nLQ,0.8
6729,"Course structure and material were great and well-planned. Best thing about the course is the project they have you build, it really sharpens your skills and gives you ability to apply what you have learned right away.",NFiJtRnpEeW9dA4X94-nLQ,0.6428571428571429
6730,I have learnt so much from this coure.I thank coursera.,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
6731,A good course to further improve java knowledge and get acquainted to its features through a very interesting project!,NFiJtRnpEeW9dA4X94-nLQ,0.75
6732,"A good course. The user of unfolding maps makes it a little confusing at times, but on the positive side it provides and example that could be of practical use when creating programs in future.",NFiJtRnpEeW9dA4X94-nLQ,0.6578947368421053
6733,"very well structured, with good examples and video explanations",NFiJtRnpEeW9dA4X94-nLQ,0.7
6734,Great Course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6735,"excellent course ,and the guiders are very supportive and this course going to help me in future with large benefit and successes",NFiJtRnpEeW9dA4X94-nLQ,0.7391304347826086
6736,The new concepts were provided in a way that was very simple to incorporate. The project is fun to develop and the teachers were very clear in their lessons.,NFiJtRnpEeW9dA4X94-nLQ,0.6451612903225806
6737,"Very interesting Course and the way the instructors give the lessons are great and easy to follow. The concept challenges are also, very good, because it makes you test yourself if you really understand the concepts or not. ",NFiJtRnpEeW9dA4X94-nLQ,0.5952380952380952
6738,"Great course, learned a lot",NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6739,"very nice introduction to classes, subclasses and iterfaces. The final project took me a serious effort but i think this is all about commitment. i got stucked for few days but when you find the solution to your problem is a very addictive sensetion",NFiJtRnpEeW9dA4X94-nLQ,0.6808510638297872
6740,"The core content of the course is really good. On the downside, there is, in my opinion, too big a focus on the unfolding map mod. I would have preferred to code objects from scratch. ",NFiJtRnpEeW9dA4X94-nLQ,0.6829268292682927
6741,"I expected much more in this course. In my point of view, a very long time was spent to learn how to draw something in the screen. I thought this course would be focused in Object Oriented Programming and all about the best practices, why not? But it didn't, sometimes was very hard to go on with this. Anyway, thank you all.",NFiJtRnpEeW9dA4X94-nLQ,0.6027397260273972
6742,Must have if you begin to learn java.,NFiJtRnpEeW9dA4X94-nLQ,0.7777777777777778
6743,Best course to learn object oriented programming,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
6744,"I signed up for this course hoping for a good introduction to OO programming and Java only to not be able to verify if I have even learned anything. Of course I can access the course material, but the fact that cannot even manually check if my answers are correct with certainty makes all of this less efficient than simply learning it by myself.",NFiJtRnpEeW9dA4X94-nLQ,0.6716417910447762
6745,Well designed Online course. Easy to learn. Clear explanation of the concepts. ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6746,wonderful experience with coursera ,NFiJtRnpEeW9dA4X94-nLQ,0.75
6747,The challenges with questions and demos are very useful.Helps for a good understanding.,NFiJtRnpEeW9dA4X94-nLQ,0.6875
6748,Great course !!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6749,Thank you guys for this massive information you put in this course. I appreciate your efforts well explanation you guys awesome ,NFiJtRnpEeW9dA4X94-nLQ,0.6818181818181818
6750,Very Practical and the project is quite engaging. I'm a structural engineer and thought the earthquake map project was related to my interests in seismic design and automation visualization of pertinent data.,NFiJtRnpEeW9dA4X94-nLQ,0.75
6751,"the course is good, but I'd like to have more challenging assignments, maybe I had a little bit more knowledge than it is required for this course.",NFiJtRnpEeW9dA4X94-nLQ,0.65625
6752,Excellent course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6753,Nice use of both the processing API and google APIs. ,NFiJtRnpEeW9dA4X94-nLQ,0.5454545454545454
6754,great course!very useful,NFiJtRnpEeW9dA4X94-nLQ,0.8
6755,Great explanation....,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6756,I appreciate the time and effort invested by the Instructors and their members for making such an excellent course! It was a wonderful learning experience. ,NFiJtRnpEeW9dA4X94-nLQ,0.7407407407407407
6757,"nice course, for the future I suggest to add more assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
6758,This was a very good course. I learned a lot! ,NFiJtRnpEeW9dA4X94-nLQ,0.75
6759,Very much helpful in making the OOPS concepts strong.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6760,"Very comprehensive and detail explanation about OOP in Java and very decent assignment, recommended for people who wants to learn and become good at OOP in Java.",NFiJtRnpEeW9dA4X94-nLQ,0.5862068965517241
6761,"Great course, very good explanations and examples. ",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
6762,Overall the course is good. A bit too short.,NFiJtRnpEeW9dA4X94-nLQ,0.8181818181818182
6763,"This is a first course that I finished in Coursera. The course is great. The core project for this course is the unfolding map. Through the project, you can learn a lot of stuff about java. The three teachers are all great. ",NFiJtRnpEeW9dA4X94-nLQ,0.5625
6764,This course has been well put together with sufficient number of exercises to get started on OOP in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7
6765,Awesome course... Must have for anyone who wants to test his her programming skills with real world data...,NFiJtRnpEeW9dA4X94-nLQ,0.75
6766,The course does not allow students to take part in quizzes before paying for it.but the quality of the course material is amazingly high and easy to follow.,NFiJtRnpEeW9dA4X94-nLQ,0.7419354838709677
6767,very good information and very useful content.,NFiJtRnpEeW9dA4X94-nLQ,0.75
6768,Very good Course. Best explanations through good examples. If assignments were programming rather than objective it would have been much better.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6769,Nice Course!At least make the assessment of graded materials available to auditors!,NFiJtRnpEeW9dA4X94-nLQ,0.7333333333333333
6770,"I'm still in the course but I have never seen a start so easy in programming, they guide you in everything, they have a path for you, now this, is education. ",NFiJtRnpEeW9dA4X94-nLQ,0.631578947368421
6771,"Very good course. It started a bit slow and sped up abruptly in Week 3, but overall a very good course.",NFiJtRnpEeW9dA4X94-nLQ,0.625
6772,"Awesome Subject , awesome instructors and that implies this is a awesome course. ",NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
6773, theoretical and practical balance,NFiJtRnpEeW9dA4X94-nLQ,1.0
6774,A great thanks to coursera and the instructors for building this course.. It made me fall in love with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.7727272727272727
6775,5 stars for teachers.4 stars for the TA mentor.They only answer the technical questions like setting up the environment but seldom answer the question about understanding the program.So you need to figure out all the new problems by yourself alone and can not get help.Sometimes it's a waste of time.,NFiJtRnpEeW9dA4X94-nLQ,0.6721311475409836
6776,"i really like the coding project in this course. the project is collecting everthing you learn from the lecture, after you refreshing them all and doing the project, you will find out you have the you java skills re-polished and shape. ",NFiJtRnpEeW9dA4X94-nLQ,0.5531914893617021
6777,cool! teacher is nice and course is very useful!,NFiJtRnpEeW9dA4X94-nLQ,0.7272727272727273
6778,"Amazing work!!! Guys, please do not stop and continue!",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
6779,Great course! Worth much more than each penny you put! ,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6780,Definitely great material and awesome teachers,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
6781,I'm enjoying. Thank you very much,NFiJtRnpEeW9dA4X94-nLQ,0.7777777777777778
6782,I found it very useful in bridging the knowledge gaps I had in Java. I helped me identify issues which even seasoned programmers miss.,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
6783,This course is really well prepared. ,NFiJtRnpEeW9dA4X94-nLQ,0.8571428571428571
6784,Great introduction to OOP ,NFiJtRnpEeW9dA4X94-nLQ,0.75
