,comment,course_id,ratio
10148,Very good course. ,8UQBnm04EeWyAQ6K5KeLkw,0.75
10149,"It was very interesting to go learn what I already know through this course. I liked the way it is organized. I got a bit casual with the quizzes but was very serious with the programming assignments. Otherwise I should have secured 100%. But marks or grades aside, it was lovely being busy for the past 4 weeks. I look forward to completing the 2nd course in this Specialization pack.All the instructors were very good. Thank you all so much.",8UQBnm04EeWyAQ6K5KeLkw,0.5222222222222223
10150,"this is a nice course for beginners, although it does not completed all basic functionality.",8UQBnm04EeWyAQ6K5KeLkw,0.7647058823529411
10151,"Nice course, but so more unused code in examples",8UQBnm04EeWyAQ6K5KeLkw,0.8
10152,this course is for very beginner in java or in coding so recommended this course to only those who are beginner otherwise it is good if you loose your hands on programming then to cleanup your hands it's very helpful ,8UQBnm04EeWyAQ6K5KeLkw,0.6190476190476191
10153,"Excellent pace to review Java. I have dabbled in Java for over a decade, but this course gave me a formal footing esp regarding the strengths of inheritance vs. polymorphism.",8UQBnm04EeWyAQ6K5KeLkw,0.6764705882352942
10154,nice overview for java,8UQBnm04EeWyAQ6K5KeLkw,0.75
10155,It provides me with exercises to practice but some of the videos explain things awfully or just not at all. Others are good. The discussion boards are helpful. I just wish they didn't talk as much about what something is as opposed to how it works. Many videos often don't show any code or very little which makes understand syntax difficult. ,8UQBnm04EeWyAQ6K5KeLkw,0.6571428571428571
10156,Great Course,8UQBnm04EeWyAQ6K5KeLkw,1.0
10157,if you're a somewhat experienced programmer looking to start and hand on learn how to build apps this course is not for you. ,8UQBnm04EeWyAQ6K5KeLkw,0.8076923076923077
10158,Assignments are too good.,8UQBnm04EeWyAQ6K5KeLkw,0.6
10159,Very Nice and easy for a beginner.,8UQBnm04EeWyAQ6K5KeLkw,0.875
10160,"It was quite educating and challenging, it made me explore other coding options and see the importance of commenting my work.",8UQBnm04EeWyAQ6K5KeLkw,0.6086956521739131
10161,Thank you!! ,8UQBnm04EeWyAQ6K5KeLkw,0.6666666666666666
10162,Subtitle files helped me to understand the lessonsand the explanation was well detailed ,8UQBnm04EeWyAQ6K5KeLkw,0.6923076923076923
