,comment,course_id,ratio
10099,Very good course. ,8UQBnm04EeWyAQ6K5KeLkw,0.75
10100,"It was very interesting to go learn what I already know:) through this course. I liked the way it is organized. I got a bit casual with the quizzes but was very serious with the programming assignments. Otherwise I should have secured 100%. But marks or grades aside, it was lovely being busy for the past 4 weeks. I look forward to completing the 2nd course in this Specialization pack.All the instructors were very good. Thank you all so much.",8UQBnm04EeWyAQ6K5KeLkw,0.516483516484
10101,"this is a nice course for beginners, although it does not completed all basic functionality.",8UQBnm04EeWyAQ6K5KeLkw,0.764705882353
10102,"Nice course, but so more unused code in examples",8UQBnm04EeWyAQ6K5KeLkw,0.8
10103,this course is for very beginner in java or in coding so recommended this course to only those who are beginner otherwise it is good if you loose your hands on programming then to cleanup your hands it's very helpful ,8UQBnm04EeWyAQ6K5KeLkw,0.619047619048
10104,"Excellent pace to review Java. I have dabbled in Java for over a decade, but this course gave me a formal footing esp regarding the strengths of inheritance vs. polymorphism.",8UQBnm04EeWyAQ6K5KeLkw,0.676470588235
10105,nice overview for java,8UQBnm04EeWyAQ6K5KeLkw,0.75
10106,It provides me with exercises to practice but some of the videos explain things awfully or just not at all. Others are good. The discussion boards are helpful. I just wish they didn't talk as much about what something is as opposed to how it works. Many videos often don't show any code or very little which makes understand syntax difficult. ,8UQBnm04EeWyAQ6K5KeLkw,0.657142857143
10107,Great Course,8UQBnm04EeWyAQ6K5KeLkw,1.0
10108,if you're a somewhat experienced programmer looking to start and hand on learn how to build apps this course is not for you. ,8UQBnm04EeWyAQ6K5KeLkw,0.807692307692
10109,Assignments are too good.,8UQBnm04EeWyAQ6K5KeLkw,0.6
10110,Very Nice and easy for a beginner.,8UQBnm04EeWyAQ6K5KeLkw,0.875
10111,"It was quite educating and challenging, it made me explore other coding options and see the importance of commenting my work.",8UQBnm04EeWyAQ6K5KeLkw,0.608695652174
10112,Thank you!! ,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10113,Subtitle files helped me to understand the lessonsand the explanation was well detailed ,8UQBnm04EeWyAQ6K5KeLkw,0.692307692308
10114,"Good course but I think it is better for peaple with some programming background and be prepered for third week, it is lot to do.",8UQBnm04EeWyAQ6K5KeLkw,0.703703703704
10115,"a good course for a very beginner to learn android programing.it covers many useful aspects about java.and this course has demonstrated most of the idea of coding,so you won't get confused by its concept. ",8UQBnm04EeWyAQ6K5KeLkw,0.651162790698
10116,"Excellent course, it helped me reinforce my Java knowledge and learn the basis of Android development through many specialized tasks which I completed easily thanks to the hight quality professors and very detailed lessons.",8UQBnm04EeWyAQ6K5KeLkw,0.722222222222
10117,A great course which covers a lot of practical java!,8UQBnm04EeWyAQ6K5KeLkw,0.636363636364
10118,It is an excellent course for learning Java.,8UQBnm04EeWyAQ6K5KeLkw,0.777777777778
10119,Great course!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10120,"This is basic course of Java applied not only for Android development. At the beginning of this course you don't need to know anything about java, but step by step you will find out basics and going to know OOP fundamentals. In my opinion third week is the hardest one, but everything is possible to do. Great course.",8UQBnm04EeWyAQ6K5KeLkw,0.606060606061
10121,"Very complete course to learn OOP programing, JAVA and basics on Android Studio IDE.",8UQBnm04EeWyAQ6K5KeLkw,0.625
10122,Very helpful!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10123,Excellent,8UQBnm04EeWyAQ6K5KeLkw,1.0
10124,good lesson,8UQBnm04EeWyAQ6K5KeLkw,1.0
10125,Excellent course. The video lessons were really informative. The assignments given every week were fun to do and also tested your skills. ,8UQBnm04EeWyAQ6K5KeLkw,0.68
10126,Anexceptionally well designed course. Instructors are very helpfull too.,8UQBnm04EeWyAQ6K5KeLkw,0.545454545455
10127,superb!!!,8UQBnm04EeWyAQ6K5KeLkw,0.5
10128,really very useful. i love this course,8UQBnm04EeWyAQ6K5KeLkw,0.875
10129,Simply amazing,8UQBnm04EeWyAQ6K5KeLkw,1.0
10130,amazing experience.I love this course and I am absolutely satisfied with my choice.,8UQBnm04EeWyAQ6K5KeLkw,0.8125
10131,Pretty much code assignments help to understanding the concepts. Quite good for beginners.,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10132,"Really good course! :) I really like all the explanations, even some of them are so fast when speaking the tutor, but all is amazing! ",8UQBnm04EeWyAQ6K5KeLkw,0.689655172414
10133,This Course is a Great One! I hope many peoples will improve their knowledge following Vanderbilt University's Courses because of the Professors Great explaining manner!Thank you all,8UQBnm04EeWyAQ6K5KeLkw,0.75
10134,Should just be called 'Introduction of Java for absolute beginners'. I don't recall anything '...for Android' about the coding.Some of the lecturers are so bad at speaking that it's painful to listen to. I really expected better.,8UQBnm04EeWyAQ6K5KeLkw,0.591836734694
10135,Nice Java refresher.,8UQBnm04EeWyAQ6K5KeLkw,0.5
10136,"Recommend this course for people with some coding background. For those never code before, going through this course in 4 weeks can be a very challenging journey. ",8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10137,Good course. Bad arrangement!,8UQBnm04EeWyAQ6K5KeLkw,0.666666666667
10138,great course,8UQBnm04EeWyAQ6K5KeLkw,1.0
10139,Excelente,8UQBnm04EeWyAQ6K5KeLkw,1.0
10140,"Well done, well explained, good assignments, looking forward to take the second.",8UQBnm04EeWyAQ6K5KeLkw,0.5625
10141,I feel I have really solidified my understanding of Java basics for the purposes of learning the Android development platform,8UQBnm04EeWyAQ6K5KeLkw,0.65
10142,This is a great overview of the Java programming language as far as I can tell. I have prior Java experience and I was interested in Android specific aspects of the language.,8UQBnm04EeWyAQ6K5KeLkw,0.647058823529
10143,"Really good course, even for someone who is not from the programming background.",8UQBnm04EeWyAQ6K5KeLkw,0.8
10144,Grate Course content and very well explained.,8UQBnm04EeWyAQ6K5KeLkw,0.75
10145,It could done better ,8UQBnm04EeWyAQ6K5KeLkw,1.0
10146,Very brief for java for android should add more details.,8UQBnm04EeWyAQ6K5KeLkw,0.636363636364
10147,This is a good course but there's some flaws (not about knowledge),8UQBnm04EeWyAQ6K5KeLkw,0.75
10148,Excellent course,8UQBnm04EeWyAQ6K5KeLkw,1.0
10149,"The assignments are challenging and well balanced. The extra provided code adds a good opportunity to see how professional programmers code and the course videos explain all the content clearly and in an organized fashion. Overall, the course is made easy through the videos and the assignments do well to compel good and continuous practice. ",8UQBnm04EeWyAQ6K5KeLkw,0.559322033898
10150,Does a great job in helping you understand Java concepts.,8UQBnm04EeWyAQ6K5KeLkw,0.727272727273
10151,Its learning curve is almost vertical.,8UQBnm04EeWyAQ6K5KeLkw,0.857142857143
10152,"Very very bad communication from the teachers. The 2nd MOOC was supposed to start I think 2.5 months ago, it did not start at the time of this review. They did not even bother to post some announcement to let the students know : ok course starts in x months.Making things worse, you cannot get a refund if you purchased the entire thing.",8UQBnm04EeWyAQ6K5KeLkw,0.569444444444
10153,Very well,8UQBnm04EeWyAQ6K5KeLkw,1.0
10154,Its a solid java class that has almost 0 android learning. If you are expecting any kind of Android related learning. you will get none this is 100% a java class that just runs in the android environment. ,8UQBnm04EeWyAQ6K5KeLkw,0.571428571429
