,comment,course_id,ratio
7827,Awesome!,LgWwihnoEeWDtQoum3sFeQ,0.5
7828,It gave me more confident about Front-End. Highly Recommend,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
7829,"The course explains HTML, CSS, and Javascript for complete beginners, although even more advanced users can still benefit from the course. The course material is very easy to follow, consists of both theory and hands-on examples. The instructor delivers awesome lectures, very easy to follow and understandable! Definitely recommend it for anyone who either wants to learn these skills or those who might already know them but want to refresh their memory like myself .",LgWwihnoEeWDtQoum3sFeQ,0.5529411764705883
7830," It is so much clear to understand the lessons,even your english is not good. Thank to all people who gives us their precious time to teach. ",LgWwihnoEeWDtQoum3sFeQ,0.7
7831,"Well structured course, helped me build my skills.",LgWwihnoEeWDtQoum3sFeQ,0.6
7832,"Excellent course my friends, teaches the basics of what you need to know to use HTML,CSS,Javascript and then it expands on it just enough so you know whats coming, its a beautifully well crafted course and the starter of a complete program made by Coursera to learn how to be a web developer, i personally recommend this course in its entirety.",LgWwihnoEeWDtQoum3sFeQ,0.5797101449275363
7833,Good course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7834,"Nice course to refresh the basic's, you will defiantly learn something new ",LgWwihnoEeWDtQoum3sFeQ,0.8666666666666667
7835,"Very, very good course! Many useful things were explained thoroughly!!! Thank you David Rossiter! Good luck with what you do!",LgWwihnoEeWDtQoum3sFeQ,0.52
7836,The professor made it in an easy and clever way!,LgWwihnoEeWDtQoum3sFeQ,0.9090909090909092
7837,"What I found interesting in this course was the fact that assignments were hands-on, thus I go to actually put the things I learned into practical use, not just watch and pretend to understand.",LgWwihnoEeWDtQoum3sFeQ,0.7179487179487181
7838,It was very helpful to me to know the basic concept of web designing... thank you for so.....,LgWwihnoEeWDtQoum3sFeQ,0.85
7839,well done!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7840,"Good introduction to web development, however I would update js part. Maybe use es6 esnext and use standard code conventions like camel case names etc so that students don't learn bad habits.",LgWwihnoEeWDtQoum3sFeQ,0.6486486486486487
7841,"Good basic introduction to HTML, CSS &amp; JS. You can grasp a basics and evolve your knowledge using other resources and later courses in the full stack program. ",LgWwihnoEeWDtQoum3sFeQ,0.5757575757575758
7842,"Great course. Short, clear lesson that inform the exercises and practice questions. Learned a lot despite already knowing a fair amount about HTML and CSS. Enjoyed the projects!",LgWwihnoEeWDtQoum3sFeQ,0.5757575757575758
7843,"Love the professor, love the course, splendid job guys!",LgWwihnoEeWDtQoum3sFeQ,0.5
7844,excellent course. A best place for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7845,"The instructor David is really, really a very great teacher! It is definitely worth taking, while I didn't purchased it, but it is worth it. He made every concept as clear as it was possible.",LgWwihnoEeWDtQoum3sFeQ,0.5581395348837209
7846,teach from basics to advance,LgWwihnoEeWDtQoum3sFeQ,0.8
7847,Fantastic course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7848,"nice teacher ,nice course",LgWwihnoEeWDtQoum3sFeQ,0.6
7849,"Clear, and easy to understand. Very compact and focused course. Thank You ",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7850,Nice and evolved course.,LgWwihnoEeWDtQoum3sFeQ,0.6
7851,Enjoyed this course immensely. Clear instructions provided via the videos by the Professor. All projects are realistic and attainable. Thank you. ,LgWwihnoEeWDtQoum3sFeQ,0.64
7852,It was a very good kick start... ,LgWwihnoEeWDtQoum3sFeQ,0.875
7853,Awesome course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7854,"A very useful course, strongly recommended!",LgWwihnoEeWDtQoum3sFeQ,0.625
7855,Very good course to get introduced to front-end web development.,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
7856,"Good course, gives quite a good understanding of the basics. But you must go on with the teacher, It is on yo to complete the course!!",LgWwihnoEeWDtQoum3sFeQ,0.6333333333333333
7857,very informative and fun course ,LgWwihnoEeWDtQoum3sFeQ,1.0
7858,Best course i have ever seen...Thank you coursera Now I can say myself a FrontEndDeveloper,LgWwihnoEeWDtQoum3sFeQ,0.7647058823529411
7859,It really very good introductory course ,LgWwihnoEeWDtQoum3sFeQ,1.0
7860,Good Course for learning Html Css and javascript,LgWwihnoEeWDtQoum3sFeQ,0.625
7861,"Excellent Course, easy to understand and follow.",LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
7862,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
7863,"It's very basic, but definitely worth to cath up some details and basics",LgWwihnoEeWDtQoum3sFeQ,0.6875
7864,I am already a programmer and always there're things to learn. thanks,LgWwihnoEeWDtQoum3sFeQ,0.8
