,comment,course_id,ratio
7783,Awesome!,LgWwihnoEeWDtQoum3sFeQ,0.5
7784,It gave me more confident about Front-End. Highly Recommend,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
7785,"The course explains HTML, CSS, and Javascript for complete beginners, although even more advanced users can still benefit from the course. The course material is very easy to follow, consists of both theory and hands-on examples. The instructor delivers awesome lectures, very easy to follow and understandable! Definitely recommend it for anyone who either wants to learn these skills or those who might already know them but want to refresh their memory (like myself).",LgWwihnoEeWDtQoum3sFeQ,0.546511627907
7786," It is so much clear to understand the lessons,even your english is not good. Thank to all people who gives us their precious time to teach. ",LgWwihnoEeWDtQoum3sFeQ,0.7
7787,"Well structured course, helped me build my skills.",LgWwihnoEeWDtQoum3sFeQ,0.6
7788,"Excellent course my friends, teaches the basics of what you need to know to use HTML,CSS,Javascript and then it expands on it just enough so you know whats coming, its a beautifully well crafted course and the starter of a complete program made by Coursera to learn how to be a web developer, i personally recommend this course in its entirety.",LgWwihnoEeWDtQoum3sFeQ,0.579710144928
7789,Good course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7790,"Nice course to refresh the basic's, you will defiantly learn something new ",LgWwihnoEeWDtQoum3sFeQ,0.866666666667
7791,"Very, very good course! Many useful things were explained thoroughly!!! Thank you David Rossiter! Good luck with what you do!",LgWwihnoEeWDtQoum3sFeQ,0.52
7792,The professor made it in an easy and clever way!,LgWwihnoEeWDtQoum3sFeQ,0.909090909091
7793,"What I found interesting in this course was the fact that assignments were hands-on, thus I go to actually put the things I learned into practical use, not just watch and pretend to understand.",LgWwihnoEeWDtQoum3sFeQ,0.717948717949
7794,It was very helpful to me to know the basic concept of web designing... thank you for so.....,LgWwihnoEeWDtQoum3sFeQ,0.85
7795,well done!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7796,"Good introduction to web development, however I would update js part. Maybe use es6/esnext and use standard code conventions (like camel case names etc) so that students don't learn bad habits.",LgWwihnoEeWDtQoum3sFeQ,0.6
7797,"Good basic introduction to HTML, CSS &amp; JS. You can grasp a basics and evolve your knowledge using other resources and later courses in the full stack program. ",LgWwihnoEeWDtQoum3sFeQ,0.575757575758
7798,"Great course. Short, clear lesson that inform the exercises and practice questions. Learned a lot despite already knowing a fair amount about HTML and CSS. Enjoyed the projects!",LgWwihnoEeWDtQoum3sFeQ,0.575757575758
7799,"Love the professor, love the course, splendid job guys!",LgWwihnoEeWDtQoum3sFeQ,0.5
7800,excellent course. A best place for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7801,"The instructor David is really, really a very great teacher! It is definitely worth taking, while I didn't purchased it, but it is worth it. He made every concept as clear as it was possible.",LgWwihnoEeWDtQoum3sFeQ,0.558139534884
7802,teach from basics to advance,LgWwihnoEeWDtQoum3sFeQ,0.8
7803,Fantastic course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7804,"nice teacher ,nice course",LgWwihnoEeWDtQoum3sFeQ,0.6
7805,"Clear, and easy to understand. Very compact and focused course. Thank You ",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
7806,Nice and evolved course.,LgWwihnoEeWDtQoum3sFeQ,0.6
