,comment,course_id,ratio
10087,This course quite help to get as much reliable data as possible for any survey. ,0HiU7Oe4EeWTAQ4yevf_oQ,0.875
10088,Excellent review of relevant material. ,0HiU7Oe4EeWTAQ4yevf_oQ,0.833333333333
10089,Good knowledge about Non-responses!,0HiU7Oe4EeWTAQ4yevf_oQ,0.571428571429
10090,"The contents of this course could be interesting, but they end up being terribly boring. The course lacks examples to bring things to life. A pity!",0HiU7Oe4EeWTAQ4yevf_oQ,0.666666666667
10091,it is very informative,0HiU7Oe4EeWTAQ4yevf_oQ,1.0
10092,"The quality of the presentation is very low, and way below the quality in other courses. The assignments are very poorly designed. This is not a subjective personal experience. This is based on discussions with other learners in the forum who have expressed disappointment and frustration.",0HiU7Oe4EeWTAQ4yevf_oQ,0.588235294118
10093,"I was interested in the topic. The course itself seems like just a starting point with understanding dealing with missing data. I wanted to know more and see more examples than the videos offered. I also would have appreciated including examples from more than just R, though I did appreciate the minimal discussion of other statistical software that are available for statistical analysis when it did occur.",0HiU7Oe4EeWTAQ4yevf_oQ,0.625
10094,This course quite help to get as much reliable data as possible for any survey. ,0HiU7Oe4EeWTAQ4yevf_oQ,0.875
10095,Excellent review of relevant material. ,0HiU7Oe4EeWTAQ4yevf_oQ,0.833333333333
10096,Good knowledge about Non-responses!,0HiU7Oe4EeWTAQ4yevf_oQ,0.571428571429
10097,"The contents of this course could be interesting, but they end up being terribly boring. The course lacks examples to bring things to life. A pity!",0HiU7Oe4EeWTAQ4yevf_oQ,0.666666666667
10098,"I was interested in the topic. The course itself seems like just a starting point with understanding dealing with missing data. I wanted to know more and see more examples than the videos offered. I also would have appreciated including examples from more than just R, though I did appreciate the minimal discussion of other statistical software that are available for statistical analysis when it did occur.",0HiU7Oe4EeWTAQ4yevf_oQ,0.625
