,comment,course_id,ratio
514,I really liked the assignments in this course and all the content was well explained.,e8VseYIYEeWxQQoymFg8zQ,0.6875
515,"Thank the teacher, the course is very good, the teacher is also very nice. The first three weeks of feeling learned a lot of new knowledge, the last week may be each class time is relatively long. It would be better if you could split it.",e8VseYIYEeWxQQoymFg8zQ,0.653846153846
516,"So many mistakes in the slides. Coding exercises are so hard to comprehend, it's tough to know what you are trying to achieve. I have already done a course in spark, this was supposed to be just refresher, but now I'm just confused...",e8VseYIYEeWxQQoymFg8zQ,0.622641509434
517,Thanks :),e8VseYIYEeWxQQoymFg8zQ,0.5
518,Basics are covered in an effective way.,e8VseYIYEeWxQQoymFg8zQ,0.75
519,"Very average. Lectures could be a fraction of their current length, too much time spent rephrasing the same point (sometimes 3+ times!). It was driving me nuts, my mind would wonder if I didn't focus. It would be nice to have local tests that incrementally check progress similar to Andrew Ng's Machine Learning coursera.",e8VseYIYEeWxQQoymFg8zQ,0.636363636364
520,Great course. Would definitely recommend.,e8VseYIYEeWxQQoymFg8zQ,0.714285714286
521,Good course.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
522,Great Course! ,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
523,Awesome video lectures by the instructor. The content is very good and i fee i gained good knowledge. I really loved the series. ,e8VseYIYEeWxQQoymFg8zQ,0.576923076923
524,Great! But I want to know more about dataset! ,e8VseYIYEeWxQQoymFg8zQ,0.727272727273
525,"This is my first cource review on English, but I want to do accent on Heather's high professionalism, great explanations abilities and great organisation of material. I need to say that I have education of computer science teacher and I can say that it's wonderful cource. It was difficult for me and I've really increased my skill. Thanx. ",e8VseYIYEeWxQQoymFg8zQ,0.528571428571
526,"Nice course, thanks!",e8VseYIYEeWxQQoymFg8zQ,0.6
527,"I had previous experience with Scala and Spark and I really enjoyed the course. I learned some very interesting things, specially y de last 2 weeks about partitioning and Spark SQL.",e8VseYIYEeWxQQoymFg8zQ,0.617647058824
528,Awesome teacher - very engaging. This is probably first time when I am watching lectures with pleasure. Also you can easily feel that course is fresh and specially made for this unlike previous ones from Scala speciality.,e8VseYIYEeWxQQoymFg8zQ,0.8
529,"It gave me very good understanding on Spark Architecture, functioning along with hands on over Scala. Good examples used during lessons.",e8VseYIYEeWxQQoymFg8zQ,0.625
530,This course is awesome. I got a pretty good idea of spark. In fact this course helped me understand scala well. ,e8VseYIYEeWxQQoymFg8zQ,0.75
531,Great lectures and great content!,e8VseYIYEeWxQQoymFg8zQ,0.5
532,Awesome course !,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
533,Very good and concise course.,e8VseYIYEeWxQQoymFg8zQ,0.833333333333
534,I guess it's a goo introduction course into Apache Spark. Meantime I would expect deeper dive into optimizations and algorithms.,e8VseYIYEeWxQQoymFg8zQ,0.625
535,excellent quality of content,e8VseYIYEeWxQQoymFg8zQ,1.0
536,"Great subject, well explained with solid weekly assignments make this course a stellar learning experience.",e8VseYIYEeWxQQoymFg8zQ,0.764705882353
537,Good course. Could be more comprehensive about analysis. Content is all video and Lecture notes would be nice.,e8VseYIYEeWxQQoymFg8zQ,0.761904761905
538,"Great course, learnt a lot from it. Thank you. ",e8VseYIYEeWxQQoymFg8zQ,0.75
539,love this topic!!!! New and frontier technology in NLP. More and more concentrations and analysis on this big data research.I wish more courses about Parallel clustering using Spark available to the many.,e8VseYIYEeWxQQoymFg8zQ,0.648648648649
540,"In the assignments, I had the feeling that the goal was more guess what they want than write it correctly using what you have learnt. Stating more clearly the requirements and improving error messages from the grader may help.",e8VseYIYEeWxQQoymFg8zQ,0.666666666667
541,"Relatively decent video lectures, if not that blurry which makes text hard to read. Accompanied with awful practice lessons: - code templates are written with little to no style, even file reading is done in 3 different ways in all 3 lessons; - grader output is very confusing and almost useless; - unit tests, very useful to avoid some common caveats, were present in the first lesson, disappear completely in the last one.Probably following spark's programming guide is better time investment, even if it misses some humanity of video lectures ",e8VseYIYEeWxQQoymFg8zQ,0.586538461538
542,"Amazing lectures, and challenging tasks to do on the way. I really enjoyed going through the course, and I learned a lot.",e8VseYIYEeWxQQoymFg8zQ,0.576923076923
543,"Great course, good intro into Spark.",e8VseYIYEeWxQQoymFg8zQ,0.625
544,Very interesting course!!,e8VseYIYEeWxQQoymFg8zQ,0.75
545,"Very interesting course about Spark, it covers a lot of key concepts!",e8VseYIYEeWxQQoymFg8zQ,0.714285714286
546,Good introduction to Spark. One thing that I didn't like was use of simple Ints and Strings instead of types.,e8VseYIYEeWxQQoymFg8zQ,0.666666666667
547,"Pretty nice course. But with one comment on the grading system, sometime the comment &amp; message is not that intuitive enough.",e8VseYIYEeWxQQoymFg8zQ,0.692307692308
