,comment,course_id,ratio
6078,A great academic challenge!,a_xPWXNVEeWxvQr3acyajw,0.8
6079,Great,a_xPWXNVEeWxvQr3acyajw,1.0
6080,Wonderful course ,a_xPWXNVEeWxvQr3acyajw,1.0
6081,Really good introduction to regression models. ,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6082,Great course!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6083,"Awesome course. Handling a complex topic in a very lucid manner. However, be prepared of finishing in more than 1 class because it will really take time to grasp the concepts especially if you are not from statistical background. Great job Brian.",a_xPWXNVEeWxvQr3acyajw,0.787234042553
6084,Exceptional Learning!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6085,good intro,a_xPWXNVEeWxvQr3acyajw,0.5
6086,well done!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6087,Really helpful and well presented.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6088,"Not impressed. Dr. Caffo tried to use non-calculus, non-linear-algrebra ways to explain complex concepts and derivations. IMO, he should not have done that. It only made things more confusing. Also the final project is so unsatisfactory in that we were to analyze the data with 32 obs but 11 variables! How robust could it be? Was expecting something much more challenging than that.",a_xPWXNVEeWxvQr3acyajw,0.53164556962
6089,Complicated but good information!,a_xPWXNVEeWxvQr3acyajw,0.8
6090,Nicely presented and understandable course with a challenging an interesting project. ,a_xPWXNVEeWxvQr3acyajw,0.75
6091,Good,a_xPWXNVEeWxvQr3acyajw,1.0
6092,I think this is the best course I have ever came across in the coursera. Everything is discussed in the most simple manner with great depth.,a_xPWXNVEeWxvQr3acyajw,0.678571428571
6093,Some lab work (swirl()) did not match the material presentation order. Essential coursework delivered at a blistering pace. Good Stuff. ,a_xPWXNVEeWxvQr3acyajw,0.72
6094,B,a_xPWXNVEeWxvQr3acyajw,1.0
6095,Very Good Course !,a_xPWXNVEeWxvQr3acyajw,0.75
6096,"Great course, although feeling as always a bit rushed on the last lectures. At least it makes you want to investigate more about the subject.I find frustrating however not to have a proper instructor example of the final assignment, it is hard to review other participants work and realize what they / you have done wrong without actually knowing how best the assignment should have been fulfilled.And as all courses in this specialization, there is not much interaction between participants, and not much effort by mentors to animate it",a_xPWXNVEeWxvQr3acyajw,0.632653061224
6097,"Slightly better than the Statistical Inference course, but many of the same technical and delivery defects persist. With an otherwise high quality program, I recommend re-producing the inference and regression lectures to increase the overall value of the curriculum.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6098,"Good course on the theories behind regression, followed by significant applications and how to use them in R. Lectures are very dry, but the information within them is very useful.",a_xPWXNVEeWxvQr3acyajw,0.676470588235
6099,Great introduction to regression models. Pretty clear,a_xPWXNVEeWxvQr3acyajw,0.75
6100,"The concepts are well explained and precise. I think it depends on the individual to dive deeper into the topic by independent learning. Good data examples. Also following the suggested book of the author helps with some extra excercises. However , I feel extra practice questions would help .",a_xPWXNVEeWxvQr3acyajw,0.603773584906
6101,"Good foundation in the Data Science Certification for Practical Machine Learning. There are 3 areas that I would like to dig deeper so far: Statistical Inference, Regression Models and Practical Machine Learning (perhaps + Deep Learning).",a_xPWXNVEeWxvQr3acyajw,0.658536585366
6102,Lots of material needs additional study (from different sources) as it's only summarily explained. Much math without the link to the praxis :-(,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6103,Very Challenging CourseVery well presented Great material/source of information for study Loved It !,a_xPWXNVEeWxvQr3acyajw,0.625
6104,"In-depth and detailed, this one month course will provide aspirants with the knowledge and skills required to conduct efficient regressions.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6105,"Once again an excellent course, thank you!",a_xPWXNVEeWxvQr3acyajw,0.777777777778
6106,"A very intense course, where a lot of concepts are introduced. In order for all the new information to be metabolized, it took me much more than four weeks.",a_xPWXNVEeWxvQr3acyajw,0.727272727273
6107,"This course has been the most difficult in the Dara Science track so far, but you get a more in depth knowledge in data analysis and interpretation based on statistical models.",a_xPWXNVEeWxvQr3acyajw,0.757575757576
6108,"This course was an improvement in teaching modality from the statistical inference course, with more polished content, but the link between the lectures and the actual exercises was still a bit strained. Overall, it felt like there was a bit of a disconnect between the swirl exercises and the lectures, and this led to a lot of self-teaching.",a_xPWXNVEeWxvQr3acyajw,0.560606060606
6109,Many things are not clear enough in multivariable regression part.,a_xPWXNVEeWxvQr3acyajw,0.727272727273
6110,"Amazing course, I learnt a lot.",a_xPWXNVEeWxvQr3acyajw,0.75
6111,Very good material but often too fragmentend/messy. The notes would need re-writing.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6112,"This course is great, if you want to get into it. This was the first time I have been exposed to linear and generalized linear regression. I was overwhelmed by so much information and knowledge that I needed extra time to understand and to bring the pieces from week 1 to week 4 together. The peer reviews weren't (in my case) not very helpful. I missed concrete feedback on my approach and the result. I would have appreciated some kind of assurance that the achieved results are of quality and on the level of data scientist. ",a_xPWXNVEeWxvQr3acyajw,0.542056074766
6113,"Important material, poorly taught.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6114,Great Course,a_xPWXNVEeWxvQr3acyajw,1.0
6115,Content regarding variable selection is kind of rough.,a_xPWXNVEeWxvQr3acyajw,0.888888888889
6116,Nice,a_xPWXNVEeWxvQr3acyajw,1.0
6117,"Excellent course, but you have to use other materials from different courses as well.",a_xPWXNVEeWxvQr3acyajw,0.75
6118,Very good course.,a_xPWXNVEeWxvQr3acyajw,0.75
6119,I really enjoyed this course. I think the toughest for a newbie like me was the second course R programming. But the following courses including this one flow very well and are easy to follow with real life examples. It does get easier after the second course,a_xPWXNVEeWxvQr3acyajw,0.64
6120,A little monotonous sometimes. Otherwise good.,a_xPWXNVEeWxvQr3acyajw,0.75
6121,Excellent course.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6122,"This course is great, instructor is good, however, the material of this course is not well organized, even the swirl practice is not put in the correct week, not in the same pace as the lectures. The quiz and project are far much easier than lecture content.",a_xPWXNVEeWxvQr3acyajw,0.611111111111
6123,To fast pace and missing lot of content to make this lesson enjoyable!!!,a_xPWXNVEeWxvQr3acyajw,0.857142857143
6124,great courses!!! very practical but no a lot of mathemetics,a_xPWXNVEeWxvQr3acyajw,0.727272727273
6125,This is a great course. The content clearly explains the regression model.,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6126, Very Nice! ,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6127,"This was better than the statistical inference course, but Brian still puts too much emphasis on the precision of his language (as if he's teaching to other mathematicians) which makes it difficult to understand. I would like to see a bit more dumbed down explanation of the mathematics in the examples (similar to Sal at Khan Academy). If that happened, this would definitely be a 5 star course. ",a_xPWXNVEeWxvQr3acyajw,0.628205128205
