,comment,course_id,ratio
2504,wonderful PA!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2505,Excellent course:),RO728xoIEeWg_RJGAuFGjw,0.666666666667
2506,This course is really useful for people who want to learn basic knowledge about data structure and performance.,RO728xoIEeWg_RJGAuFGjw,0.947368421053
2507,"A lot of very useful information. A perfect course for people familiar with the basics of java, and certainly a good continuation of the first course in the specialisation.",RO728xoIEeWg_RJGAuFGjw,0.59375
2508,"Very good, graded practical way to learn the fundamentals of data structures. Another great value course from UCSD.",RO728xoIEeWg_RJGAuFGjw,0.714285714286
2509,Outstanding course...,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2510,"Although I learned Java before, I never used it after second year of university. It has been 2 years and this series are good refreshing courses",RO728xoIEeWg_RJGAuFGjw,0.678571428571
2511,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2512,great!,RO728xoIEeWg_RJGAuFGjw,0.5
2513,This course is professional in many aspects. For me it was also inspiring.,RO728xoIEeWg_RJGAuFGjw,0.8
2514,Great course. Very clear explanations for java data structures and interesting projects. Thanks UCSD.,RO728xoIEeWg_RJGAuFGjw,0.529411764706
2515,"Excellent course! I truly recommend this course. Christine Alvarado, Mia Minnes and Leo Porter have created a great course on performance and data structures. You get to learn about regular expressions, Big-O notation and searching data structures such as trees and tries. I especially enjoyed the programming assignments that Christine, Mia and Leo had prepared for us, fascinating real life examples.",RO728xoIEeWg_RJGAuFGjw,0.5
2516,This is one of the most comprehensive and engaging computer science courses I ever took. The content is well explained and very useful. The idea of working on a real-world project and finishing it is what made this course really great. You will have more to show off than a grade after you finish this course!,RO728xoIEeWg_RJGAuFGjw,0.693548387097
2517,Well-structured course with great content. ,RO728xoIEeWg_RJGAuFGjw,0.75
2518,Well organized course. I loved the content and the real world assignments in the course. Thank you to all the 3 trainers.,RO728xoIEeWg_RJGAuFGjw,0.56
2519,"I love the course, good explanation of basics in Java.... NEEDED",RO728xoIEeWg_RJGAuFGjw,0.615384615385
2520,very good course for data structure,RO728xoIEeWg_RJGAuFGjw,1.0
2521,Great course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2522,GOOD COURSE,RO728xoIEeWg_RJGAuFGjw,1.0
2523,Great Course To revise your knowledge on data strutures!,RO728xoIEeWg_RJGAuFGjw,0.8
2524,"The course is really good, I've learned a lot. The only thing I am not happy about, is lack of posibility to check the assignments without having bought the course.",RO728xoIEeWg_RJGAuFGjw,0.583333333333
2525,Really loved the course and how every aspect covered was related to a real word application. It is an awesome start to learn the basics about data structures and algorithms in order to move to more advanced topics.,RO728xoIEeWg_RJGAuFGjw,0.7
2526,Course is very well organized with solid projects. ,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2527,"A very good course for beginners , people having prior knowledge about data structures might found it a bit easy , anyways the projects were fun and was course was worth taking",RO728xoIEeWg_RJGAuFGjw,0.71875
2528,Such a wonderful course! It will help you walk through a challenging path to learn java.,RO728xoIEeWg_RJGAuFGjw,0.722222222222
2529,"The materials are interesting, but the course can become better if the instructors discuss more about stacks, queues and trees",RO728xoIEeWg_RJGAuFGjw,0.590909090909
2530,Rebalance of the content could make the course even better. There were too many topics at week 4. Tries should be discussed in another week. The example code in the main at week 5 was a very good idea. Similar solution would make the understanding better during the other weeks.,RO728xoIEeWg_RJGAuFGjw,0.6
2531,"I usually do not review courses, but this is far better than my expensive college java classes. I can not express enough my gratitude for the great quality putted into this program by the instructors. Thank so much for presenting the course in easy, challenge but fun way. you guys are the best :) ",RO728xoIEeWg_RJGAuFGjw,0.64406779661
2532,One of the best courses I have taken in coursera,RO728xoIEeWg_RJGAuFGjw,0.8
2533,Exceptional so far,RO728xoIEeWg_RJGAuFGjw,1.0
2534,This was another outstanding course. I will review what I've learned because everything was useful.,RO728xoIEeWg_RJGAuFGjw,0.684210526316
2535,"The presentation of the material, multiple paths to choose depending on your skill level and actual use / application of what was being taught make this an excellent course !",RO728xoIEeWg_RJGAuFGjw,0.806451612903
2536,Great course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2537,"Very solid review of data structures. In fact, I learned a lot of new things along the way like how to benchmark test Java code and how to properly use JUnit and other unit testing frameworks.",RO728xoIEeWg_RJGAuFGjw,0.666666666667
2538,Super awesome! I wish I had taken this earlier in my job search. It makes a lot of the algorithms you find in tech interviews super intuitive.,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2539,Great review of data structures,RO728xoIEeWg_RJGAuFGjw,0.8
2540,Again the explanation and representation was good.3.5-4 stars for some Data Structures and their performance. Few basic ideas and introduction about the gui of the project would make it 5stars. ,RO728xoIEeWg_RJGAuFGjw,0.552631578947
2541,very Good,RO728xoIEeWg_RJGAuFGjw,1.0
2542,Content is well organised and explanation is really very good,RO728xoIEeWg_RJGAuFGjw,0.8
2543,best than first part,RO728xoIEeWg_RJGAuFGjw,1.0
2544,Nice Job!Thanks for the course!,RO728xoIEeWg_RJGAuFGjw,0.75
2545,"It's really well made, everyone who took this course should be very proud of the program they made during those weeks.",RO728xoIEeWg_RJGAuFGjw,0.76
2546,"Very good course, well taught by the instructors.",RO728xoIEeWg_RJGAuFGjw,0.7
