,comment,course_id,ratio
2528,wonderful PA!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2529,Excellent course ,RO728xoIEeWg_RJGAuFGjw,1.0
2530,This course is really useful for people who want to learn basic knowledge about data structure and performance.,RO728xoIEeWg_RJGAuFGjw,0.9473684210526316
2531,"A lot of very useful information. A perfect course for people familiar with the basics of java, and certainly a good continuation of the first course in the specialisation.",RO728xoIEeWg_RJGAuFGjw,0.59375
2532,"Very good, graded practical way to learn the fundamentals of data structures. Another great value course from UCSD.",RO728xoIEeWg_RJGAuFGjw,0.7142857142857143
2533,Outstanding course...,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2534,"Although I learned Java before, I never used it after second year of university. It has been 2 years and this series are good refreshing courses",RO728xoIEeWg_RJGAuFGjw,0.6785714285714286
2535,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2536,great!,RO728xoIEeWg_RJGAuFGjw,0.5
2537,This course is professional in many aspects. For me it was also inspiring.,RO728xoIEeWg_RJGAuFGjw,0.8
2538,Great course. Very clear explanations for java data structures and interesting projects. Thanks UCSD.,RO728xoIEeWg_RJGAuFGjw,0.5294117647058824
2539,"Excellent course! I truly recommend this course. Christine Alvarado, Mia Minnes and Leo Porter have created a great course on performance and data structures. You get to learn about regular expressions, Big-O notation and searching data structures such as trees and tries. I especially enjoyed the programming assignments that Christine, Mia and Leo had prepared for us, fascinating real life examples.",RO728xoIEeWg_RJGAuFGjw,0.5
2540,This is one of the most comprehensive and engaging computer science courses I ever took. The content is well explained and very useful. The idea of working on a real-world project and finishing it is what made this course really great. You will have more to show off than a grade after you finish this course!,RO728xoIEeWg_RJGAuFGjw,0.6935483870967742
2541,Well-structured course with great content. ,RO728xoIEeWg_RJGAuFGjw,0.75
2542,Well organized course. I loved the content and the real world assignments in the course. Thank you to all the 3 trainers.,RO728xoIEeWg_RJGAuFGjw,0.56
2543,"I love the course, good explanation of basics in Java.... NEEDED",RO728xoIEeWg_RJGAuFGjw,0.6153846153846154
2544,very good course for data structure,RO728xoIEeWg_RJGAuFGjw,1.0
2545,Great course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2546,GOOD COURSE,RO728xoIEeWg_RJGAuFGjw,1.0
2547,Great Course To revise your knowledge on data strutures!,RO728xoIEeWg_RJGAuFGjw,0.8
