,comment,course_id,ratio
5792,Should use ionic 2!,-gcU5xn4EeWwrBKfKrqlSQ,0.6
5793, Excelente ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5794,"It's a good introduction to mobile app development; however, the class is unmaintained. Since 2014 when the videos and lectures were written, the frameworks have advanced and become incompatible with the lessons. Links in the lessons to documentation do not give useful information because they're for the wrong version of the framework. Still worth taking, but as a paid class I have higher expectations. ",-gcU5xn4EeWwrBKfKrqlSQ,0.6052631578947368
5795,"Wow! Is developing an app THIS simple if I know Angular! This course and the way it proceeds in each step gave me a lot of confidence that developing an android app is simple.I haven't started anything yet I did not do the exercises , but the fact that I know. It is easy is a good enough take home from this course.",-gcU5xn4EeWwrBKfKrqlSQ,0.5774647887323944
5796,Enjoyed this course less than the other courses in the series. Needs to be refreshed and updated.,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368421
5797,"Would be good to be updated with Ionic 2 and Angular 2,",-gcU5xn4EeWwrBKfKrqlSQ,0.6153846153846154
5798,"Great lessons, learned a lot, love it, appreciate!",-gcU5xn4EeWwrBKfKrqlSQ,0.5833333333333334
5799,Excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5800,"Excellent. A bit long in terms of duration and explanation, but at the end you end up learning and understanding the concepts well. Finally after many attempts I have been able to learn Ionic.",-gcU5xn4EeWwrBKfKrqlSQ,0.7368421052631579
5801,Best course by best Instructor.,-gcU5xn4EeWwrBKfKrqlSQ,0.6666666666666666
5802,Great course with lots of technologies evolved.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5803,So funny and really interestanting if you want to learn mobile app movil in few steps.,-gcU5xn4EeWwrBKfKrqlSQ,0.7058823529411765
5804,Yeah!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5805,"Bad video quality, errors in tasks and descriptions, no clear path through the course.",-gcU5xn4EeWwrBKfKrqlSQ,0.6470588235294118
5806,Awesome course and especially awesome faculty teaches all the concept so well and adds some humor as well very satisfied ,-gcU5xn4EeWwrBKfKrqlSQ,0.75
