,comment,course_id,ratio
3445,Great course! ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3446,"Excellent course.Gives you a hands-on approach to Angular JS, with links to more resources so that you can explore further and find all information you need to build a complete project.",52blABnqEeW9dA4X94-nLQ,0.6486486486486487
3447,Tough but worth it,52blABnqEeW9dA4X94-nLQ,1.0
3448,There are no better ways than this! It's a great course and i would really recommend it for anyone because i gained more experience i never grasp before doing AngularJs course from another source and find the technique in this course more easier to understand too. ,52blABnqEeW9dA4X94-nLQ,0.74
3449,Tough and fast paced. It requires a lot troubleshooting. This is one of those classes where it hurts so good.,52blABnqEeW9dA4X94-nLQ,0.6956521739130435
3450,great class. assignment 4 is a killer. make sure you really learn things in first assignments instead of just copy and paste.,52blABnqEeW9dA4X94-nLQ,0.76
3451,very good course,52blABnqEeW9dA4X94-nLQ,1.0
3452,really great course with awesome professor,52blABnqEeW9dA4X94-nLQ,1.0
3453,Highly recommended course. Helped a lot to get deeper understanding and later translate the knowledge to knew projects. Some topics you might need to watch more than one time.,52blABnqEeW9dA4X94-nLQ,0.6875
3454,"A tough course, requires consistent hard work!!!!",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3455,Practical and interesting.,52blABnqEeW9dA4X94-nLQ,0.75
3456,Very general but complete guide to get started on integrating some patterns and practices to deliver responsive web apps with open source tools,52blABnqEeW9dA4X94-nLQ,0.6956521739130435
3457,Great Course! ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3458,Great course! I just had some little problems with some explanations but it was just once. Thank you very much Coursera and University of Hong Kong and proffesors ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3459,Excelente curso,52blABnqEeW9dA4X94-nLQ,0.5
3460,"Great course. It is great for learning Angular1. we can learned with angular term services, controller, model, templates, dependency injection, filter.. Great for angular basic and we develop project along course.",52blABnqEeW9dA4X94-nLQ,0.55
3461,"At first I didn't know the value of this course. Every one just criticized me by saying that this is a time waste and need to concentrate more on back-end. But, now a days everyone is moving towards angularJs and updating their frameworks using Angular. Now, people who blamed me, were coming to me and saying that I was lucky knowing about this. Now, I knew the value about this. Thanks for the course !",52blABnqEeW9dA4X94-nLQ,0.5568181818181818
3462,Very Good,52blABnqEeW9dA4X94-nLQ,1.0
3463, Excellent instructor with a sense of humor. Nicely organized course. You'll learn - if you're willing to. Invest more time than suggested. -- Iftekhar Ahmad Chowdhury,52blABnqEeW9dA4X94-nLQ,0.5882352941176471
3464,Great course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3465,Great Learning,52blABnqEeW9dA4X94-nLQ,1.0
3466, Excelente ,52blABnqEeW9dA4X94-nLQ,1.0
3467,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3468,great class.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3469,"This was very difficult course for me as for newbie . But at the same time it broadened my horizons. AngularJS - very interesting course. I'm glad to become graduate. Special thanks to professor Jogesh K. Muppala for his intelligence, kindness and excellent sense of humour. Also thanks to all people, who made a major contribution to this course record videos, write subtitles, correct code, consulting as mentors. So I wish prosperity to this course and lots of success!",52blABnqEeW9dA4X94-nLQ,0.5483870967741935
3470,This course is well designed with very good coverage of technical details of various aspects of web development. The exercises and assignments are quite inspiring. I would strongly recommend this course to those want to learn wen development and don't have much experience yet. ,52blABnqEeW9dA4X94-nLQ,0.6938775510204082
3471,little bit slow but very good. some extra tools added that make it slow and boring but it makes it very interesting if we understand its benefit ,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3472,Nicely designed course to learn AngularJS,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3473,"Covers all the essential topics. At the end of the course, one should have enough confidence to try and deploy pages on their own. The topics are well explained and the teacher keeps the listener engaged with his teaching style.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3474,Course is very compact and informative,52blABnqEeW9dA4X94-nLQ,1.0
3475,"Lots of random details that the professor seems to have missed make the course difficult because you end up spending hours debugging random, irrelevant things.",52blABnqEeW9dA4X94-nLQ,0.6296296296296297
3476,Very well explained from basics,52blABnqEeW9dA4X94-nLQ,0.6
