,comment,course_id,ratio
6369,Excellent course material,ngZrURn5EeWwrBKfKrqlSQ,1.0
6370,Gave me a footing on Server-side Development. I recommend it!,ngZrURn5EeWwrBKfKrqlSQ,0.785714285714
6371,Excellent introduction to Server-side development. I have used PHP for some similar but Node really rules!!,ngZrURn5EeWwrBKfKrqlSQ,0.75
6372,Very bad video quality. The teacher is obviously bored by this course and does not put much effort in the creation process. ,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6373,very good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6374,"It was great experience. Thank you, professor)",ngZrURn5EeWwrBKfKrqlSQ,0.7
6375,Awesome course. Everything explained in details and with great quality.,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6376,This the best course available on Node.js,ngZrURn5EeWwrBKfKrqlSQ,0.777777777778
6377,Excellent introduction to NodeJS. The professor is too good :),ngZrURn5EeWwrBKfKrqlSQ,0.727272727273
6378,good enough,ngZrURn5EeWwrBKfKrqlSQ,1.0
6379,"Really great course! I feel like I learned a lot, and was even forced to dig a little deeper on my own than other courses. ",ngZrURn5EeWwrBKfKrqlSQ,0.75
6380,"Wow! So much is covered in this part of the course. I know we only scratched the surface but everything from the quick setup of an API server using tools like Loopback to doing simple password auth and advanced Facebook authentication, and all of it connected to a MongoDB backend. Very useful!",ngZrURn5EeWwrBKfKrqlSQ,0.649122807018
6381,A good Introduction to Server Side Programming in MEAN Stack,ngZrURn5EeWwrBKfKrqlSQ,0.9
6382, I really enjoyed this training and I intend to deepen my knowledge in NodeJS. Thank You ,ngZrURn5EeWwrBKfKrqlSQ,0.764705882353
6383,Good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6384,It is very good course. Teachs basics of NodeJs and backend and also gives some tricks. I recommend this course whoever want to learn NodeJs.,ngZrURn5EeWwrBKfKrqlSQ,0.571428571429
6385,thanks,ngZrURn5EeWwrBKfKrqlSQ,1.0
6386,One of the best courses I ever took. The course material is amazing with proper instructions. More focus is put on building basics which is the need in the present world.,ngZrURn5EeWwrBKfKrqlSQ,0.676470588235
6387,"Very challenging, the lecture are really deep and could be improve ..overall really helpful!",ngZrURn5EeWwrBKfKrqlSQ,0.705882352941
6388,The course is excellent. The professor is very clear and presents many concepts and resources usefuls.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6389,Its good to get started with server side development with node.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6390,Excellent course to learn a lot about back end server development. The coverage is not only for database and APIs but touches upon user authentication etc. as well. I have a good grounding on server side development now. Thanks.,ngZrURn5EeWwrBKfKrqlSQ,0.727272727273
6391,Wonderful course to learn Server-side coding. Again Thanks a lot to Jogesh K Muppala for explaining each every topic very clear.,ngZrURn5EeWwrBKfKrqlSQ,0.72
6392,Great course by great person!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6393,Excellent course!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6394,Very good but basic course.,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
