,comment,course_id,ratio
7484,loved it - fascinating subject and more detail than you could possibly want from the course instructors. Friendly community in the forum too.,H02KsW1DEeWXrA6ju0fvnQ,0.76
7485,"By far the laziest course set up in the track. It's an interesting topic, but without independent study I would have learned almost nothing due to the lack of any practicals in this Practical Machine Learning. A really disappointing course that fails to be worth more than just a couple hours of youtube.",H02KsW1DEeWXrA6ju0fvnQ,0.7118644067796609
7486,Some of the content are not designed in a way easy to digest especially for a novice people doesn't have a lot of background like me. I have to use google and read out of the lecture excessively to understand some of the points that were jumped or not mentioned in the lecture. Maybe they are self-evident to people in the domain of machine learning but they were hard for me. I wish the lecture could have explained them in more detail in a plainer way. ,H02KsW1DEeWXrA6ju0fvnQ,0.5212765957446809
7487,Fantastic Class!,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7488,I enjoyed detailed information and was very straight forward to understand.,H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7489,Great Course!,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7490,Very fine course in machine learning where the focus is more on the use of ML rather on the theory behind it i.e. the course title fits its contents.,H02KsW1DEeWXrA6ju0fvnQ,0.696969696969697
7491,"This course really demystified machine learning, and provided practical steps and guidance on how to create predictive models. While I do wish there were more resources on how to tune models and investigate specific model parameters, I understand that there just wasn't enough time. I couldn't imagine a better course for a solid foundation in this skill.",H02KsW1DEeWXrA6ju0fvnQ,0.5909090909090909
7492,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7493,Good in introducing caret package and getting some experience in running algorithms. Was expecting more in-depth discussion about the methods though.,H02KsW1DEeWXrA6ju0fvnQ,0.64
7494,Interesting the final assignment. ,H02KsW1DEeWXrA6ju0fvnQ,0.8
7495,"I learned so much in such a short period of time. Challenging, very hands on, great theoretical foundations! ",H02KsW1DEeWXrA6ju0fvnQ,0.6818181818181818
7496,This was definitely a challenging course. I learned a lot about building and testing prediction algorithms. The course also helped me overcome the feeling of intimidation by providing excellent examples and a hands-on final assignment.,H02KsW1DEeWXrA6ju0fvnQ,0.65
7497,Great as an introduction for someone with no practical experience. Lectures are too theoretical and lack some examples to translates the theory into practice,H02KsW1DEeWXrA6ju0fvnQ,0.84
7498,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7499,I didn't enjoy the supporting materials and the quizzes weren't very interesting. The final project was fine.The subject is super interesting.,H02KsW1DEeWXrA6ju0fvnQ,0.5172413793103449
7500,Very useful course. Great tutors. ,H02KsW1DEeWXrA6ju0fvnQ,0.5714285714285714
7501,good course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7502,Best course of the programme. Simple and explained well.,H02KsW1DEeWXrA6ju0fvnQ,0.6363636363636364
7503,"This is such a cornerstone topic to the Data Science Specialization that I think it deserves a better designed and more polished curriculum. The subject is so extensive that it might be worthy to split the contents in two courses. Finally, I would like to suggest the authors of the course modeling the curriculum following the amazing treatment of the subject found in Introduction to Statistical Learning by Hastie, Tibshiriani et. al. ",H02KsW1DEeWXrA6ju0fvnQ,0.6025641025641025
7504,Really hands-on compact introduction!,H02KsW1DEeWXrA6ju0fvnQ,0.5714285714285714
7505,Jeff Leek is a great professor The delivery of the course material is very clear and covers a lot of predictive methods by using mainly R's caret package. Recommended for sure. ,H02KsW1DEeWXrA6ju0fvnQ,0.6857142857142857
7506,"This course was a big let-down compared to other courses in the specialization. It doesn't seem like a lot of effort went into course planning and creation. Much of the content is unclear and there is little depth. course textbook, and some swirl exercises would have helped.",H02KsW1DEeWXrA6ju0fvnQ,0.625
7507,Very good summary of strengths weaknesses of various machine learning algorithms. This lecturer's style and production quality is much higher than in the previous two courses in the specialization series.,H02KsW1DEeWXrA6ju0fvnQ,0.7058823529411765
7508,"Yet again an excellent course by Jeff, Roger and Brian. Thank you very much for a well layout course and some good excersizes.",H02KsW1DEeWXrA6ju0fvnQ,0.7307692307692307
7509,"Good course on the whole, learned a lot and enjoyed it, but it would need to be updated and corrected certain bits of code don't work as they did when the course was produced, which can be pretty confusing . Would be nice also to add some more content at the end of the course the lecture about unsupervised prediction felt rushed, and a proper conclusion opening up to the rest of the field would be useful. Anyway thanks again for this wonderful learning opportunity, keep it up ! Cheers",H02KsW1DEeWXrA6ju0fvnQ,0.6224489795918368
7510,This course is a good introduction to machine learning algorithms with R,H02KsW1DEeWXrA6ju0fvnQ,0.9166666666666666
7511,"very good, but if it has swirl practice like th other courses it would be perfect.",H02KsW1DEeWXrA6ju0fvnQ,0.7222222222222222
7512,"So why four stars vs five stars, of all the Data Science Certification courses that I have taken i some of the examples and quiz challenges don't work as they should, ii Machine Learning is rapidly changing area - should be updated to reflect this and perhaps a high level taste of Deep Learning, iii posting the Final Project is overly complicated relative to methods of the other courses - this should be cleaned up - still not clear how point to a github repo link and also have a rendered html page working from that same link - requires two links to present materials and must use default names like index vs. a project name.",H02KsW1DEeWXrA6ju0fvnQ,0.5365853658536586
7513,"Very shallow content - broad, but not deep. Not many assignments instead of the last one. We hear what we heard before. For the same price, Analytics Edge at EdX is far better choice for practical machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.6818181818181818
7514,excellent!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7515,Very useful course to develop level knowledge in machine learning. ,H02KsW1DEeWXrA6ju0fvnQ,0.9090909090909092
7516,Very good course. The content can be enriched with some more technical details behind the various techniques. There needs to be 1 more course on Practical Machine Learning in the specialization as 1 course is far too less for such a vast topic.,H02KsW1DEeWXrA6ju0fvnQ,0.6956521739130435
7517,"Nice, clear and concise.",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7518,Instructor rushes the course and does not explain much in the same level of details as respective quiz requires,H02KsW1DEeWXrA6ju0fvnQ,0.7894736842105263
7519,"Issues of every stage of the construction of learning machine model, as well as issues with several different machine learning methods are well and in fine yet very understandable detail explained.",H02KsW1DEeWXrA6ju0fvnQ,0.6363636363636364
