,comment,course_id,ratio
2868,"Explanations are poorly thought out, jump around complex ideas without giving each enough time to be absorbed.It feels as if the course is in a very early stages and hasn't gone through a student review process.",meQ0ic9uEeWu4RLrx6VBYw,0.7619047619047619
2869,"Breadth depth of content is great. Biggest issue is lectures &amp; slides to not always tell you everything you need to know to take the tests &amp; assignments - best to take Andrew Ng's course first and be ready to search on Google to find things you don't understand. Also check discussion forums, some of the quizzes actually have errors !! you cannot pass unless you know how to fix the questions. Kind of surprising ",meQ0ic9uEeWu4RLrx6VBYw,0.5057471264367817
2870,"Amazing course, with a very interesting historic overview throughout the subjects, a focus on intuitive understandment, and advanced materials to keep everyone happy.",meQ0ic9uEeWu4RLrx6VBYw,0.7037037037037037
2871,"There was no support from admins moderators assistants. There was a buggy quiz which we would all have failed, if I did not find an old version of it on the web. This is unacceptable and clearly exposes the differences between real courses and MOOCs. ",meQ0ic9uEeWu4RLrx6VBYw,0.6734693877551021
2872,Amazing!! Gave me a deeper insight into Artificial Intelligence. ,meQ0ic9uEeWu4RLrx6VBYw,0.7272727272727273
2873,Good,meQ0ic9uEeWu4RLrx6VBYw,1.0
2874,Thank you Professor Hinton for making such a comprehensive and insightful course!,meQ0ic9uEeWu4RLrx6VBYw,0.8461538461538461
2875,I would like to see more implementations of the algorithms shown.,meQ0ic9uEeWu4RLrx6VBYw,0.75
2876,So useful to start with neural networks and get the bases,meQ0ic9uEeWu4RLrx6VBYw,0.9090909090909092
2877,"I got a lot of knowledge about deep learning from the course, thanks!",meQ0ic9uEeWu4RLrx6VBYw,0.8666666666666667
2878,Very recommending people who want to learn more about neural networks learn this course. The course is hard for me but latter I will take a good review to this.,meQ0ic9uEeWu4RLrx6VBYw,0.75
2879,This is the best course I've ever taken on Coursera. Extremely thorough and covers years worth of research and insights about neural networks.,meQ0ic9uEeWu4RLrx6VBYw,0.6296296296296297
2880,"Althoght math is a bit difficult, this course is a wonderful start for me to start the journey of deep learning! ",meQ0ic9uEeWu4RLrx6VBYw,0.7391304347826086
2881,"I feel overloaded with information and knowledge, but that feeling is appreciated and very welcome. I would like to thank the team behind the Coursera and Professor Hinton and his team.",meQ0ic9uEeWu4RLrx6VBYw,0.6176470588235294
2882,All you need.,meQ0ic9uEeWu4RLrx6VBYw,0.75
2883,"Tough going in places, but mind blowing. Geoffrey Hinton gives thorough explanations and really goes into detail of Neural Networks. A great follow up to Andrew Ng's Machine Learning course.",meQ0ic9uEeWu4RLrx6VBYw,0.6388888888888888
2884,"There is a lot of material to cover however, I think the professor and his crew do a good job on touching the most important points. The discussion group is also extremely helpful. I would suggest adding either more materials or recommended links for those willing to dig further into the mathematics details of some topics RBMs for instance , as the material shown in the slides is way too sparse sometimes. The practical assignments were well planned and extremely useful and helpful to master some of the concepts, thanks for that. I am in the process of cleaning up the code in a way that I believe would be easier for students to understand them. I will contribute them back to the course in case there is any interest. Thanks!",meQ0ic9uEeWu4RLrx6VBYw,0.5285714285714286
2885,very good,meQ0ic9uEeWu4RLrx6VBYw,1.0
2886,"The excellent lecture on NN. It covers a wide variety of issues on NN throughout. However, it is sometimes difficult to understand. More explanation on basic concepts and the maths behind would help.",meQ0ic9uEeWu4RLrx6VBYw,0.6052631578947368
2887,"The course covers the cornerstones of neural nets architectures, learning, optimization and regularization techniques. Helps to get a grip on the terminology of the field, and to develop an intuition of how things work.",meQ0ic9uEeWu4RLrx6VBYw,0.5128205128205128
2888,"The slides are extremely annoying and lacks of examples, only have theoretical explanations. The man was basically read the text that was shown in the slide. I am a decent self-learner but for this course after 3 weeks I decided to drop this course.",meQ0ic9uEeWu4RLrx6VBYw,0.64
2889,It's a good course to learn about the algorithms behind neural networks and how they work.,meQ0ic9uEeWu4RLrx6VBYw,0.7894736842105263
2890,"geof hinton is top in neural nets. in this course he gives great intuition without much math wchich is at the same time good and bad,i personally was really intersted in the math so i spent much time looking it up, but not a single second is to be taken for wasted. worth it! . covers the up to date techniques on n.n.'s, in really great depth. each week i wondered where should it end. i'm glad to say each week was building on the last and in the end i can say i have an understanding of what's out there, what i need to read, who are some people i should follow, and prof hinton is one of them!",meQ0ic9uEeWu4RLrx6VBYw,0.5106382978723404
2891,This is a tough course. The quizzes and assigments are even tougher. One needs a lot of dedication to succed in this course.,meQ0ic9uEeWu4RLrx6VBYw,0.6153846153846154
2892,The best neural networks course available!,meQ0ic9uEeWu4RLrx6VBYw,0.7142857142857143
2893,Amazing course ,meQ0ic9uEeWu4RLrx6VBYw,1.0
2894,Great course for us to learn neural networks.,meQ0ic9uEeWu4RLrx6VBYw,0.7777777777777778
2895,You can learn a lot about the neural networks but only if you make your way through low quality video lectures and buggy quizzes assignments. Geoffrey Hinton is a great scientist but it looks like he is not a good teacher. ,meQ0ic9uEeWu4RLrx6VBYw,0.6744186046511628
2896,"Great course about Neural Networks,a lot of theory,a lot of challenges,but helps a lot.Thanks everyone who participate in this course.Thank you!",meQ0ic9uEeWu4RLrx6VBYw,0.53125
2897,A great course! George Hinton is one of the best teachers at Machine Learning,meQ0ic9uEeWu4RLrx6VBYw,0.7333333333333333
2898,This is one of the best courses I have ever been taught in my life. Thank you Professor Geoffrey Hinton and Coursera.,meQ0ic9uEeWu4RLrx6VBYw,0.75
2899,Very good to get a good idea about some of the neural network techniques. The assignments are very well designed to help understand the concepts rather than making one do the entire coding.Very useful if you want to know the feel of the subject as well as get to know some concepts in not very deep level.,meQ0ic9uEeWu4RLrx6VBYw,0.5737704918032787
2900,The best course I've taken on Coursera!,meQ0ic9uEeWu4RLrx6VBYw,0.6
2901,This course is very deep. May not be very friendly without much prior knowledge in machine learning or matlab programming.,meQ0ic9uEeWu4RLrx6VBYw,0.7727272727272727
2902,very good for the people who wants to learn neural networks,meQ0ic9uEeWu4RLrx6VBYw,0.8181818181818182
2903,"A thorough introduction to Neural Networks, really enjoyed the course!",meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
2904,"Great course, nice introduction to neural networks. Can make better elaboration in discussion.",meQ0ic9uEeWu4RLrx6VBYw,0.75
2905,complete and interesting,meQ0ic9uEeWu4RLrx6VBYw,1.0
2906,"This is a very interesting course that blends theory, intuition and practice but it is also demanding, also in time. It covers a lot of different topics, and is a fantastic overview of neural networks - perhaps with a slight bias to the work interests of Professor Hinton, which is fully okay - but probably too difficult as a first course - I would recommend taking a basic neural network course prior to taking this course. ",meQ0ic9uEeWu4RLrx6VBYw,0.5487804878048781
2907,Excelent course to introduce the world of Neural Networks.,meQ0ic9uEeWu4RLrx6VBYw,0.7
2908,"Deep and interesting introduction to machine learning and neural networks. Pace of this course was perfect for me, not too much work for every week, nevertheless it took considerable time to study all material and to complete all assignments in time.",meQ0ic9uEeWu4RLrx6VBYw,0.7111111111111111
2909,"Hinton was GREAT! A very insightful course on NN, with a lot of practical knowledges. Theory is a bit thin; there are also quite some flaws in course documents and videos noticed by many viewers . But it doesn't change the usefulness of this course. Thank you Prof. Hinton and TAs.",meQ0ic9uEeWu4RLrx6VBYw,0.5666666666666667
2910,Very interesting course; not easy to consume but diverse and challenging; the whole concept of Boltzmann networks and belief nets was new to me &gt; great!,meQ0ic9uEeWu4RLrx6VBYw,0.6129032258064516
2911,Excelente !!!!,meQ0ic9uEeWu4RLrx6VBYw,0.5
2912,"Great course, extremely informative and useful. A bit tough sometimes but totally worth it.",meQ0ic9uEeWu4RLrx6VBYw,0.8235294117647058
2913,"The course needs some updating, mostly in some quizzes with wrong data. Also, some of the programming assignments specially programming asignment 3 need a little more theory. But this course is really awesome. You need to know this stuff if you mean to work with NN.",meQ0ic9uEeWu4RLrx6VBYw,0.5576923076923077
2914,Excellent explanation by prof. Hinton who invented tones of things in the field of artificial neural networks. Mechanics is clearly justified with intuition behind it.,meQ0ic9uEeWu4RLrx6VBYw,0.6428571428571429
2915,"For those who want more than just a hands on intro to neural networks this is the course for you. I've been through many resources that treat Neural Nets as a black box which, while being a fine intro, fails to give me the understanding required to do anything other than follow a tutorial. I feel like after this course I understand what's happening enough to start reading papers and thinking on my own.",meQ0ic9uEeWu4RLrx6VBYw,0.6024096385542169
2916,"The first 10 lectures, while quite theoretical, are very useful to most people learning Deep Learning for practical tasks. Last few lectures are heavily focused on RBMs and might not be immediately relevant, but are great for the historical perspectives and for people interested in more advanced aspects of Deep Learning.",meQ0ic9uEeWu4RLrx6VBYw,0.5892857142857143
2917,"This course is a mess. Do not even dare to take it without first doing Machine Learning by Andrew Ng excellent starter and before reading Deep Learning by Goodfellow, Bengio, Courville. The presentations are awfully boring, there is little interaction of the material unlike Ng who is deriving the math on screen . Hinton is basically just reading off the crowded slides. Very poor didactic style. I would even go so far as to say that the approach is unscientific no definitions, derivations, examples. Terms just pop out of the blue.If you already know the topic well, you might gain additional insight from a pundit. Quizes are nice puzzles that need some thinking and math knowledge. Programming tasks are not even in the same ballpark as Ng's. Overall very bad use of the medium available.Invest your time in reading Deep Learning, its challenging but at least its got a very logical structure and style. Also consider Hugo Larochelle's videos.",meQ0ic9uEeWu4RLrx6VBYw,0.5271739130434783
