,comment,course_id,ratio
2156,"Very Nice! I think it's really a good introduction to use python!Maybe one problem is that homework in lesson 2 or 3 (I forgot) contain random.seed, that is explained in lesson four's video, but one can always google it.",bfE3GBnoEeWg_RJGAuFGjw,0.584905660377
2157,"Simple, straight-to-the-point course.",bfE3GBnoEeWg_RJGAuFGjw,0.545454545455
2158,"too easy, but fit the title of this course",bfE3GBnoEeWg_RJGAuFGjw,0.9
2159,A great first class,bfE3GBnoEeWg_RJGAuFGjw,1.0
2160,"The course was very well structured. When I needed support once, I got valuable feedback within a couple of hours (it was over the weekend!).The only thing I didn't like was the low image resolution of the videos. Even on a big screen, I sometimes found it hard to read the code.",bfE3GBnoEeWg_RJGAuFGjw,0.596774193548
2161,Clear and helpful introduction to the 'Swiss army' knife of programming.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2162,Bill Boyd taught the topics very well..,bfE3GBnoEeWg_RJGAuFGjw,0.625
2163,A very good introductionary course that covers almost everything you need as a beginner.,bfE3GBnoEeWg_RJGAuFGjw,0.733333333333
2164,A very good introductory course !!,bfE3GBnoEeWg_RJGAuFGjw,0.833333333333
2165,very good,bfE3GBnoEeWg_RJGAuFGjw,1.0
2166,"liked,it was simple to follow and with good questions.",bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2167,This course is very useful for beginners who don't have any knowledge on Python. Spyder tool is userfriendly as well. ,bfE3GBnoEeWg_RJGAuFGjw,0.708333333333
2168,Good for beginners !!!,bfE3GBnoEeWg_RJGAuFGjw,0.5
2169,"Its project oriented course. After finishing you have still much to learn, but You can taste what and how pratical things can be done in Phyton. I think that You should some background in programming.",bfE3GBnoEeWg_RJGAuFGjw,0.692307692308
2170,Suitable for beginners. Real quick basic-building.,bfE3GBnoEeWg_RJGAuFGjw,0.6
2171,"This is a great course that teaches you the basics of python. I plan on taking more python courses at a higher level, but this was a nice way to get my feet wet in a new language.",bfE3GBnoEeWg_RJGAuFGjw,0.707317073171
2172,A really good course for beginners.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2173,Good basic course. I may have missed it but there was no discussion of libraries or more importantly where to find them until week 3. I keep using 'import xyz' but not really knowing what it was doing. I finally found the library and documentation pages that were talked about in week 03. this seems a good place to actually LOOK at them but I think they should be mention with the first excersise in week 01... here we put in 'import xyz'. this has many many functions in it that allow us to shorten the work that we do. In week 03 we open the documentation file and a library file to see how to navigate those (especially the documentation files),bfE3GBnoEeWg_RJGAuFGjw,0.507462686567
2174,Good catching up with the basics.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2175,A clean introduction to Python for beginners.,bfE3GBnoEeWg_RJGAuFGjw,0.75
2176,Very clear! I recommend this course!,bfE3GBnoEeWg_RJGAuFGjw,0.75
2177,Went too fast.,bfE3GBnoEeWg_RJGAuFGjw,0.75
2178,"This course really covers all the basics in a very illustrative manner. I definitely recommend it for absolute beginners in Python, previous programming experience helps but is not necessary to cover the material in a reasonable time.",bfE3GBnoEeWg_RJGAuFGjw,0.7
2179,Great introduction to Python,bfE3GBnoEeWg_RJGAuFGjw,1.0
2180,It's a good introduction course. Thank you so much! ,bfE3GBnoEeWg_RJGAuFGjw,0.769230769231
2181,"Great course, with hands on exercise very well structured.",bfE3GBnoEeWg_RJGAuFGjw,0.727272727273
2182,"Great introductory course, especially for someone with prior programming experience.",bfE3GBnoEeWg_RJGAuFGjw,0.75
2183,"Thank You Bill! Great! Once I got your way of study it was a pleasure to learn. You introduce methods slowly so that it does not intervene with grasping the whole idea of the subject. Submissions needs to be very precise but that is the joy of learning on line. Sometimes you fail as you are missing one space. In terms of certificate, I do not need one and I it is quite expensive but I would surly support your course by donating. I could not see the option to do it though.Kind regards",bfE3GBnoEeWg_RJGAuFGjw,0.615384615385
2184,Very good course,bfE3GBnoEeWg_RJGAuFGjw,1.0
2185,Nice first steps inside Python language. Teacher helps and supports you through the whole course,bfE3GBnoEeWg_RJGAuFGjw,0.75
2186,Good for novice,bfE3GBnoEeWg_RJGAuFGjw,1.0
2187,"Nice course, enjoyed it!",bfE3GBnoEeWg_RJGAuFGjw,0.5
2188,A nice concise introduction (or review),bfE3GBnoEeWg_RJGAuFGjw,0.75
2189,Very nice course for starters,bfE3GBnoEeWg_RJGAuFGjw,0.8
2190,I like the content of this course. But the way of delivering is confusing and boring. Sometimes I lost the logic of video. ,bfE3GBnoEeWg_RJGAuFGjw,0.615384615385
2191,Concise Indeed,bfE3GBnoEeWg_RJGAuFGjw,1.0
2192,"The teacher definitely has an ability to make you understand. Even without the videos, you clearly understand the basics of Python.i wish this would be the first course of a series in Python programming.Great course!",bfE3GBnoEeWg_RJGAuFGjw,0.595238095238
2193,"I have struggled with python for along time for some reason - suddenly, this professor's method of understanding really makes you understand the mechanics of how the programming mechanics work. Recommended if you have read python and have been struggling to understand even the foundations - and also - Spyder really makes things a lot easier to learn! ",bfE3GBnoEeWg_RJGAuFGjw,0.555555555556
2194,"Its a very good course to get yourself started with Python, The instructor is very patient with explaining all the concepts. Plus love the auto grader and the assignments ",bfE3GBnoEeWg_RJGAuFGjw,0.677419354839
2195,This course is a very good introduction. The instructor is good at making the material easy to understand without talking too much. I recommend this course to anyone who has a basic knowledge of how programming works but who has not yet learned any python.,bfE3GBnoEeWg_RJGAuFGjw,0.708333333333
2196,Loving It!,bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2197,"Nice course, Good progression,Pertinent evaluations",bfE3GBnoEeWg_RJGAuFGjw,0.625
2198,"Great beginner course to learn Python for someone with some programming background, but new to Python!",bfE3GBnoEeWg_RJGAuFGjw,0.722222222222
2199,I took this course mainly to teach my daughter and to review what I already learned years ago. Teaching style is good and assignments are reasonable. I encourage new programmers to take this course.,bfE3GBnoEeWg_RJGAuFGjw,0.648648648649
2200,"great teacher, great course,THANK YOU, PROFESSOR!!!",bfE3GBnoEeWg_RJGAuFGjw,0.545454545455
2201,excellent course,bfE3GBnoEeWg_RJGAuFGjw,1.0
2202,"After submitting the assignments and getting score,it will be better if Coursera provides the solution of those assignments.By this,students will get benefit form this that what mistakes they did and how will it will be corrected in future.",bfE3GBnoEeWg_RJGAuFGjw,0.577777777778
2203,"Self contained, hard to find hands-on course ,that offers accessible exercises that are progressively difficult (ie: without dramatic jumps), Do not use this as a comprehensive Python training, rather a very good place to practice what you think you have learned...",bfE3GBnoEeWg_RJGAuFGjw,0.66
2204,For the newbies to Python coding this course is excellent. I will recommend it to my colleagues and friends. I studied Python at University so for me it was easy. As final word I would ask you to make more this courses but for upper levels of knowledge. Thanks. All best!,bfE3GBnoEeWg_RJGAuFGjw,0.631578947368
2205,Excellent course. ,bfE3GBnoEeWg_RJGAuFGjw,0.666666666667
2206,Concise but useful introduction to Python. Teaching methodology is great. ,bfE3GBnoEeWg_RJGAuFGjw,0.833333333333
2207,This course is very useful to know the basic python language,bfE3GBnoEeWg_RJGAuFGjw,1.0
2208,"Great introductory course. The explanations are very straightforward, the examples introduce the important basic matter and the exercices help a lot in learning to use the learned material.",bfE3GBnoEeWg_RJGAuFGjw,0.677419354839
2209,Excellent Course for a beginner.Looking forward to more classes by the same instructor and support groups. Thanks! ,bfE3GBnoEeWg_RJGAuFGjw,0.809523809524
2210,Excellent course to get a quick grasp of how python works and start using it,bfE3GBnoEeWg_RJGAuFGjw,0.933333333333
2211,the code shown in the video was not clear enough in some modules. Topics were explained in easy and understandable manner,bfE3GBnoEeWg_RJGAuFGjw,0.681818181818
2212,Good practice. Straight forward information.,bfE3GBnoEeWg_RJGAuFGjw,0.714285714286
2213,"It would be better if the instructor could talk about the difference/advantages/disadvantages vs other languages, and what fields are python most useful over other languages.",bfE3GBnoEeWg_RJGAuFGjw,0.612903225806
2214,A great course! ,bfE3GBnoEeWg_RJGAuFGjw,0.75
2215,Best study material and very apt from a beginner perspective of learning,bfE3GBnoEeWg_RJGAuFGjw,1.0
2216,Easy to follow.Very good assessment questions,bfE3GBnoEeWg_RJGAuFGjw,0.75
2217,Thank you,bfE3GBnoEeWg_RJGAuFGjw,1.0
