,comment,course_id,ratio
4374,good course with great instructor,ycQnChn3EeWDtQoum3sFeQ,1.0
4375,Definitely liked it. Tons of useful information. Strongly recommend to everyone who wants to learn Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.631578947368
4376,Very Good Tutorial. Very good platform to learn more in web development.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4377,Great instructor. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4378,"Thank to Mr Muppala for clear,understandable and also joyful lesson. Recommend to all people who wants to improve themselves about these issues.",ycQnChn3EeWDtQoum3sFeQ,0.653846153846
4379,great class,ycQnChn3EeWDtQoum3sFeQ,1.0
4380,Awesome course for web developers.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4381,"Very well crafted course, it emphasizes why Bootstrap its such a popular web-dev language nowadays, its quite easy to understand and quite pleasant to see and use, also made clear by such an outstanding teacher, i wholeheartedly recommend this course and good luck if you get it.",ycQnChn3EeWDtQoum3sFeQ,0.703703703704
4382,Good course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4383,"Great course, I learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.75
4384,really great professor !!,ycQnChn3EeWDtQoum3sFeQ,0.75
4385,Nice Course content..And Best Teachers...Thank you coursera to help me to learn Bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.705882352941
4386,"Great course about bootrap, it explains all the basics",ycQnChn3EeWDtQoum3sFeQ,0.6
4387,Great Course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4388,A must guide for any one willing to understand from scratch and take some challenges on web design these days,ycQnChn3EeWDtQoum3sFeQ,0.95
4389,Nice course for fundamentals of bootstrap!!,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4390,"The course is super good, and easy to follow, ",ycQnChn3EeWDtQoum3sFeQ,0.818181818182
4391,"The explanation is lengthy,there are short pauses in between and the way he explain is not really that clear. It is also hard for us to grade the assignment. ",ycQnChn3EeWDtQoum3sFeQ,0.757575757576
4392,Great course. Working with doing is best method for learning.,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
4393, Excellent instructor with a sense of humor. Nicely organized course. - Iftekhar ,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
4394,Thank you a very much for this.,ycQnChn3EeWDtQoum3sFeQ,0.875
4395,"Very informative and fun approach to the Bootstrap framework, thank you to Dr. Mappala and The Hong Kong University of Science and Technology for making this class available to everybody through Coursera.",ycQnChn3EeWDtQoum3sFeQ,0.657142857143
4396,nice one,ycQnChn3EeWDtQoum3sFeQ,1.0
4397,Great Learning,ycQnChn3EeWDtQoum3sFeQ,1.0
4398,Excelente,ycQnChn3EeWDtQoum3sFeQ,1.0
4399,I took great advantage of this course,ycQnChn3EeWDtQoum3sFeQ,1.0
4400,Excellent instructor.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4401,Thank you.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
4402,Overall is Ok. It gives you a grasp of the technology but do not expect to become an expert in Bootstrap or jQuery after this course. You still have to learn &amp; practice a lot. ,ycQnChn3EeWDtQoum3sFeQ,0.7
4403,Very Good,ycQnChn3EeWDtQoum3sFeQ,1.0
4404,"Focuses on Bootstrap responsive design and Bootstrap CSS and JavaScript components. You will learn to create professional looking and responsive web pages. Also there is introduction to some web tools including node.js, NPM (node package manager) and Bower. Highly recommend this course to anyone learning front-end web dev. Great course. Great Instructor. ",ycQnChn3EeWDtQoum3sFeQ,0.507692307692
