,comment,course_id,ratio
283,Fantastic course! I would recommend to anyone interested in learning the graph data structure in a fun and hands-on and engaging way! Definitely one of the best courses I have followed on Coursera.,NwQ9txnoEeWDtQoum3sFeQ,0.6578947368421053
284,"Although it is a little bit hard for beginner, it's really useful !! I am so happy that I have learned a lot about graph since there are many difficulties in this course.",NwQ9txnoEeWDtQoum3sFeQ,0.7837837837837838
285,Pretty challenging but very interesting with a lot of useful assignments. Certainly good for those who aren't familiar with a data structure called graphs.,NwQ9txnoEeWDtQoum3sFeQ,0.6428571428571429
286,One of the coolest courses I took on Coursera!,NwQ9txnoEeWDtQoum3sFeQ,0.6
287,"Excellent course, appreciated the peer review aspect.",NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
288,Very well structured course.,NwQ9txnoEeWDtQoum3sFeQ,0.8
289,Excellent job! Learning various search algorithms with diverse applications in real life.,NwQ9txnoEeWDtQoum3sFeQ,0.7142857142857143
290,A great and 'must-do' course for all beginners.,NwQ9txnoEeWDtQoum3sFeQ,0.6153846153846154
291,Great ,NwQ9txnoEeWDtQoum3sFeQ,1.0
292,Good introduction to Data Structures with Java examples,NwQ9txnoEeWDtQoum3sFeQ,0.625
293,"I thought the course was an outstanding treatment of data structures and algorithms. The instructors advance to more complex structures and algorithms as the student progresses. I never felt overwhelmed at any stage, and by the end of the course, I was impressed with how much new material we had covered.",NwQ9txnoEeWDtQoum3sFeQ,0.5714285714285714
294,Very good course. I wish we could have done more algorithms with the map. Such a great way to teach algorithms. ,NwQ9txnoEeWDtQoum3sFeQ,0.7916666666666666
295,Great learning!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
296,"It was really great course ,well designed and challenging ",NwQ9txnoEeWDtQoum3sFeQ,0.8
297,Course teams really spend a lot of time for providing a great studying experience and procedure.,NwQ9txnoEeWDtQoum3sFeQ,0.7647058823529411
298,"UCSD always bring there A game, with fun projects and extensions to real world problems. I have completed all three courses.This course was especially informative as it dipped into the graph theory and the optimization problems we face. The course itself is fun and informative and may seem tough at times but is really rewarding once complete. Thanks guys and girls.",NwQ9txnoEeWDtQoum3sFeQ,0.6323529411764706
299,"Great faculty, great course, great practical project!",NwQ9txnoEeWDtQoum3sFeQ,0.5
300,Really helpful the course was.,NwQ9txnoEeWDtQoum3sFeQ,0.8333333333333334
301,nice course. very well organised and presented. good refresher of ADS in Java,NwQ9txnoEeWDtQoum3sFeQ,0.6
302,"The projects are fun, but the course is too short and abbreviated.",NwQ9txnoEeWDtQoum3sFeQ,0.6428571428571429
303,Greate course! It was really fun and really difficult for me.,NwQ9txnoEeWDtQoum3sFeQ,0.6923076923076923
304,So So.Not good to learn an algorithm,NwQ9txnoEeWDtQoum3sFeQ,0.7777777777777778
305,Really fun,NwQ9txnoEeWDtQoum3sFeQ,1.0
306,"Another course handled excellently in the series. All the lectures and topics were really effective in introducing weighty concepts, but making it much easier to work with them through clear explanations. Super knowledgeable instructers, assignments and quizzes helped contribute to some solid learning through the course. The course was put together really well, thanks!",NwQ9txnoEeWDtQoum3sFeQ,0.5737704918032787
307,"Overall, I enjoyed this course. Especially from week 1 to 3 where the course contents were simply amazing.It would be great if week 4 and 5 can engage the students like week 1 to 3, and the forum can be more alive.Thank you.",NwQ9txnoEeWDtQoum3sFeQ,0.5490196078431373
308,Helpful! ,NwQ9txnoEeWDtQoum3sFeQ,0.5
309,Excellent material and instructors,NwQ9txnoEeWDtQoum3sFeQ,0.75
310,"This is a really useful course. The project is quite relevant, and the work with breadth first search, Dijkstra, and A Search are really interesting!",NwQ9txnoEeWDtQoum3sFeQ,0.6
311,Challenging class and well-designed course for intermediate Java programmers.,NwQ9txnoEeWDtQoum3sFeQ,0.5833333333333334
312,Excellent course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
313,Very well structured,NwQ9txnoEeWDtQoum3sFeQ,1.0
314,This course was excellent! I learned so much and I am now able to understand the significance of knowing how Algorithms and Data Structures are related in a practical way. I,NwQ9txnoEeWDtQoum3sFeQ,0.7878787878787878
315,Very well designed class by 3 great professors!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
316,The last 2 lessons did not have much content. Particularly there was no practical assessment on traveling salesman,NwQ9txnoEeWDtQoum3sFeQ,0.8421052631578947
317,Nice course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
318,Fantastic Course,NwQ9txnoEeWDtQoum3sFeQ,1.0
319,"It would be very, very beneficial if maybe one or two more videos were added to dive in-depth into ADTs and their method callback run-time analysis. Aside from that this class was educational and interesting as expected.",NwQ9txnoEeWDtQoum3sFeQ,0.75
320,"Super awesome course, love the professors, would've been even better if covered hashing in more detail.",NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
321,I think it would be better if the lectures can go a little bit deeper on the topics in this course.,NwQ9txnoEeWDtQoum3sFeQ,0.7727272727272727
322,Very nice course for clearing the concept of the advanced search algorithm and applying them in the real world scenario. Well designed course and programming materials. ,NwQ9txnoEeWDtQoum3sFeQ,0.6785714285714286
323,Wonderful Course. This has very good explanation of Data Structures,NwQ9txnoEeWDtQoum3sFeQ,0.7272727272727273
324,great course ,NwQ9txnoEeWDtQoum3sFeQ,1.0
325,"its hard, but intresting",NwQ9txnoEeWDtQoum3sFeQ,0.6
326, Very interesting and adaptative for the student as you can catch another later session.I found there's a huge gap between week1 and week2.Thanks ,NwQ9txnoEeWDtQoum3sFeQ,0.7931034482758621
327, Good course! ,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
328,"Good course. The example application is fun looking at graph data structures as part of route planning in a Google Maps based app - and there is room to experiment. I continue to enjoy the instructors, who present well and have obviously done a good job preparing the material. Much fun!",NwQ9txnoEeWDtQoum3sFeQ,0.625
329,Now i understand how gps planing routes work! I really like Data Structures and the importance of Graphs,NwQ9txnoEeWDtQoum3sFeQ,0.631578947368421
330,"Loved it. Once again the skeleton code provided and course material was great. It was once again introducing new concepts which were never part of BASIC, FORTRAN or DELPHI. So I enjoyed the pain of having to get my head around the objects and code.Thanks !!!!",NwQ9txnoEeWDtQoum3sFeQ,0.5576923076923077
331,I understood about graphs from here at last after trying various resources online but peace was attained here in this course,NwQ9txnoEeWDtQoum3sFeQ,0.7619047619047619
332,Really nice finish to the specialization.,NwQ9txnoEeWDtQoum3sFeQ,0.8571428571428571
333,I give really high marks for this course as the graphs are presented in a proper and practical manner. I have a suggestion to present the High Level of Graphs more in the area of Information theory. Otherwise it is nice approach and very good implementation of the material and exams.,NwQ9txnoEeWDtQoum3sFeQ,0.6481481481481481
334,"awesome course , gave me lot of confidence thanks a lot ",NwQ9txnoEeWDtQoum3sFeQ,0.8181818181818182
335,excellent course. wonderful explanation,NwQ9txnoEeWDtQoum3sFeQ,0.8
336,"The course content and presentation was excellent. I love the large-project format of the classes in this specialization. I only wish this course had more resources for working offline, at a level that matches the previous courses in the specialization. ",NwQ9txnoEeWDtQoum3sFeQ,0.6086956521739131
337,good job however I think it was quite short and quite shallow,NwQ9txnoEeWDtQoum3sFeQ,0.9166666666666666
338,This is an awesome course with great stuff for learning and practical graphs concept in programming with some useful algorithms like A . ,NwQ9txnoEeWDtQoum3sFeQ,0.7826086956521741
339,Great course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
340,By far the best course I have ever found about Data Structures in Java.,NwQ9txnoEeWDtQoum3sFeQ,0.8
341,"I am really enjoying this course, thanks for all your efforts!",NwQ9txnoEeWDtQoum3sFeQ,0.7692307692307693
342,Introduction to data structures. It wastes a week talking about theoretical complexity when it could have been used for something more productive.,NwQ9txnoEeWDtQoum3sFeQ,0.7916666666666666
343,"This course is very helpful in understanding Graph, which was a pain in other courses",NwQ9txnoEeWDtQoum3sFeQ,0.8125
344,A lot of work has been put into this course. You will get to learn a lot and use a lot of Java collections framework. You will also get to use concepts of Polymorphism and Inheritance if you are not already familiar with it.,NwQ9txnoEeWDtQoum3sFeQ,0.5744680851063829
345,Exciting algorithm application in path-finding and routing.,NwQ9txnoEeWDtQoum3sFeQ,0.8
346,Best classes I ever took till now. This really enhanced my Java programming skills. Thank you.,NwQ9txnoEeWDtQoum3sFeQ,0.6842105263157895
347,Thanks for sharing the knowledge.this course was awesome,NwQ9txnoEeWDtQoum3sFeQ,0.8
348,I have really enjoyed this!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
349,Dijkstra and A star algorithms courses are a bit short ,NwQ9txnoEeWDtQoum3sFeQ,0.6
350,Very interesting and challenging,NwQ9txnoEeWDtQoum3sFeQ,0.75
351,"The contents were pretty basic for me, but they were presented clearly. All in all I liked the review this course gave me.",NwQ9txnoEeWDtQoum3sFeQ,0.6538461538461539
352,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.This particular installment has the animation of the shortest path algorithm on the map and that's very helpful to fully understand the amount of work and the effects of optimizations in different shortest path approaches.,NwQ9txnoEeWDtQoum3sFeQ,0.5897435897435898
353,"For me, it is easier to grasp algorithms that are written out than audio video description. I would have given 5 stars if the course material accommodated different learning styles for each chapter. I had to do a fair amount of searching for information on the A Star search algorithm to the understand the subtle details.",NwQ9txnoEeWDtQoum3sFeQ,0.6833333333333333
354,"It's good to start an algorithm of graph implementation. Except the first Assignment, the next following assignments are a little bit tough for me. ",NwQ9txnoEeWDtQoum3sFeQ,0.7931034482758621
355,Amazing course with amazing teachers Worth every penny ,NwQ9txnoEeWDtQoum3sFeQ,0.75
356,Very nice course which gives good introduction to data structures. I love it. ,NwQ9txnoEeWDtQoum3sFeQ,0.7333333333333333
357,Loved it Best MOOC specialization I have attended. Thanks a lot!!!,NwQ9txnoEeWDtQoum3sFeQ,0.6153846153846154
358,great course thanks!,NwQ9txnoEeWDtQoum3sFeQ,0.75
359,"The course is well-laid and very interesting. Even though the material is pretty difficult and advanced. As always the great talent of Christine, Mia and Leo is beyond praise. I definitely recommend this course for developers who want to improve their mastery. Many thanks for the brilliant course.",NwQ9txnoEeWDtQoum3sFeQ,0.625
360,well structured! I learnt a lot.,NwQ9txnoEeWDtQoum3sFeQ,0.75
361,"What I really enjoyed in this course was to discover how to represent streets and intersections and finally trace a path from a starting point to a destination, like a GPS! Really nice!",NwQ9txnoEeWDtQoum3sFeQ,0.6388888888888888
362,As all their courses this one is great!,NwQ9txnoEeWDtQoum3sFeQ,0.7777777777777778
363,Awesome course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
364,Graphs now are more interesting and useful!,NwQ9txnoEeWDtQoum3sFeQ,0.75
365,Excellent specialization,NwQ9txnoEeWDtQoum3sFeQ,1.0
366,Teach you the basic of graph,NwQ9txnoEeWDtQoum3sFeQ,1.0
367,Nice course.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
368,Thanks a lot! Very interesting course!,NwQ9txnoEeWDtQoum3sFeQ,0.75
369,An exceptional course in intermediary programming!,NwQ9txnoEeWDtQoum3sFeQ,0.7142857142857143
370,Nice one!!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
371,"I really like the way that the professors explain everything. I also like the project which helps me understand and memorize the algorithms by fitting them into real world problem, that I learned Dijkstra algorithm multiple times but this is the first time I feel like understanding it thoroughly and will keep it in my mind.",NwQ9txnoEeWDtQoum3sFeQ,0.6779661016949152
372,"At first the course is hands on, later on it becomes more of theory. This would have been a challenging course if we had more harder graph problems to solve though.",NwQ9txnoEeWDtQoum3sFeQ,0.7352941176470589
373,"The content is just amazing, and the teachers are so awesome prompted me to do more courses from UCSD",NwQ9txnoEeWDtQoum3sFeQ,0.7
374,Amazing beginner course to learn about the Graph data structure.,NwQ9txnoEeWDtQoum3sFeQ,0.9090909090909092
375,The content of the course is great. By having the concept challenges and real world tie-ins the professors ensure you've absorbed the concepts. ,NwQ9txnoEeWDtQoum3sFeQ,0.5172413793103449
376,"Great courser, challenging assignment, but learnt a lot",NwQ9txnoEeWDtQoum3sFeQ,0.7
377,In Depth Course..,NwQ9txnoEeWDtQoum3sFeQ,0.75
378,Nice concrete course to take. Good info about graphs as a whole. Enjoyed it. ,NwQ9txnoEeWDtQoum3sFeQ,0.6470588235294118
379,Good use of data structures.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
380,Great course.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
381,"The course is really way to easy. It could be done all in one day, definitely not worth 80$. ",NwQ9txnoEeWDtQoum3sFeQ,0.8181818181818182
382,"Challenging and fun. So glad I took this course. Made some cool changes for the extension, but I'll keep working on it just for fun!",NwQ9txnoEeWDtQoum3sFeQ,0.6451612903225806
383,good course on Graph ,NwQ9txnoEeWDtQoum3sFeQ,1.0
384,Very useful ,NwQ9txnoEeWDtQoum3sFeQ,1.0
385,Course was well paced. Assignments were relevant. Only shortcoming I believe was that the last two weeks of the course did not require any submission of a coding assignment. Only required a quiz. I feel that the course would benefit from a requirement to submit some code each week.,NwQ9txnoEeWDtQoum3sFeQ,0.6296296296296297
386,I recommend it. It 'a complete course and allows you to explore the use of data structures with Java.,NwQ9txnoEeWDtQoum3sFeQ,0.6818181818181818
387,Its awesome one,NwQ9txnoEeWDtQoum3sFeQ,1.0
388,"Very informative and learning experience. This is first time I have attended any online course. This course and coaches in the course explained things so nicely that I felt it like sitting in a class room. Entire team deserves a BIG applaud for conducting such a nice session. Course content was nicely designed and brilliantly explained. Its really worth appearing in this course. Thank you UC, San Diego !!!",NwQ9txnoEeWDtQoum3sFeQ,0.5657894736842105
389,"Easy to Understand. Beautiful Course. Interesting Assignments and Quiz. Will help in my Career. Good Job by Google Engineers ,Coursera Team and the University.",NwQ9txnoEeWDtQoum3sFeQ,0.6333333333333333
390,Amazing course. I have learned a lot ,NwQ9txnoEeWDtQoum3sFeQ,0.875
391,This was a very useful course which covered the main fundamental aspects of graphs in Java. The assignments were very interesting and challenging as well. The lecture videos provided all the information in a very detailed manner. There was nothing more I could ask for. Overall it was a great experience!!,NwQ9txnoEeWDtQoum3sFeQ,0.625
392,"I'm graduated in System Analysis, not Computer Sciences, and learned to program only by experience. After 20 years it's a good deal but still I missed the theoretical background and this always annoyed me. I knew and used to make good use of all the structures presented in this course but never could quite explain how or why, or talk in asymptotic notations. Now I can. I didn't stop here, I do take some topics to deep dive during the lectures. It's being a great experience and I only wish I could have more time to keep myself always enrolled in some course.",NwQ9txnoEeWDtQoum3sFeQ,0.5371900826446281
393,"As 2 previous courses of this specialization - the authors did a great job! I really enjoy it and learn a lot of things. The workload is perfect not too much, so you can get things done on time, but still pretty informative and intense. The way the material is presented is beyond all expectations. I really recommend this specialization to anybody looking for a good course of algorithms in Java. ",NwQ9txnoEeWDtQoum3sFeQ,0.5897435897435898
394,Really coool,NwQ9txnoEeWDtQoum3sFeQ,0.5
395,Excellent! Very ambitious and well calibrated course. That can really be used for real applications.,NwQ9txnoEeWDtQoum3sFeQ,0.7222222222222222
396,"Interesting things about graph algos, but I think the content should be more challengingEspecially the last two weeks, a quick quizz and a free assignment the automatically give full grade whatever the content",NwQ9txnoEeWDtQoum3sFeQ,0.6571428571428571
397,Thank you. Very interesting course.,NwQ9txnoEeWDtQoum3sFeQ,0.7142857142857143
398,interesting project.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
399,Great course. Detailed content on the graph data structure.,NwQ9txnoEeWDtQoum3sFeQ,0.8181818181818182
400,"Good course to build confidence in building a class from scratch. But, I expected more from this course. A few lectures could have been devoted to popular design patterns used in Graph problems maybe.One more assignment to actually make the students work on heuristics for solving NP-Hard problems would have been helpful.",NwQ9txnoEeWDtQoum3sFeQ,0.6
401,"learning graph with Java while reviewing varieties of java advanced data structure. in a word, help me a lot.",NwQ9txnoEeWDtQoum3sFeQ,0.6363636363636364
402,"Wonderful course, I will never forget the Santa example used to describe the Traveling Sales Man problem. Absolutely love all the instructors.",NwQ9txnoEeWDtQoum3sFeQ,0.68
403,Extremely well planned and interesting.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
404,"A few more graph algorithms and their implementations, if added to the course, would be nice.",NwQ9txnoEeWDtQoum3sFeQ,0.7368421052631579
405,"This course was very well put together. The videos were clear and well organized. They typically contained a powerpoint presentation and little box with the presenter's head. The assignments built off of each other by reusing code from previous weeks. The test cases for the grader weren't very complete. If I have any recommendations for the organizers it would be to tighten up their grading process. For one assignment, I completely forgot to write one function and there was no test coverage for it! I ended up writing it the next week. Still the codebase that they have provided for the class is large so I don't fault them for bugs. I think it will probably improve over time as more people take the course. Overall, they did a great job!",NwQ9txnoEeWDtQoum3sFeQ,0.5666666666666667
406,Good,NwQ9txnoEeWDtQoum3sFeQ,1.0
407,Learn graph data structures through the creation of a very cool project. Awesome class!,NwQ9txnoEeWDtQoum3sFeQ,0.8125
408,Splendidly covers path finding basics. Enjoyed the course.It would be great to go into advanced algorithms useful for programming challenges like SPOJ with the same instructors.,NwQ9txnoEeWDtQoum3sFeQ,0.6
409,Amazing!,NwQ9txnoEeWDtQoum3sFeQ,0.5
410,Really excited for this class!,NwQ9txnoEeWDtQoum3sFeQ,0.8333333333333334
411,"There is not enough background information, no reading assignments. This makes the course less understandable. Also, the examples given not related to the stated assignment",NwQ9txnoEeWDtQoum3sFeQ,0.6551724137931034
412,Excellent teaching !,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
413,"Excellent course, if a little short. the instructors did a really good job of explaining the concepts.",NwQ9txnoEeWDtQoum3sFeQ,0.65
414,Very good. Would have been even better if the course was a little more broad and more algorithms were covered.,NwQ9txnoEeWDtQoum3sFeQ,0.8181818181818182
415,I learn a lot of new algorithm in graph theory and i given opportunity to apply it in a project. One of the best course in algorithm.,NwQ9txnoEeWDtQoum3sFeQ,0.7241379310344828
416,This is a great course with advanced content and real world projects.,NwQ9txnoEeWDtQoum3sFeQ,0.8461538461538461
417,A great course as the previous courses for the specialization. I know that the week 4's materials are out of this specialization's scope but I think it's alright to delve in more about P and NP problems. That material is somehow still incomprehensible for me.,NwQ9txnoEeWDtQoum3sFeQ,0.6481481481481481
418,"Compared to the previous 2 courses, this one seemed to have been made in rush. Not enough materials covered, nor enough Java practice opportunity. The course title is misleading because it does not cover any other data structures but graph.",NwQ9txnoEeWDtQoum3sFeQ,0.6444444444444445
419,Just the course I was hoping for!,NwQ9txnoEeWDtQoum3sFeQ,0.75
420,Great Courses just loving it,NwQ9txnoEeWDtQoum3sFeQ,0.8
421,"Great course, very informative and fun.",NwQ9txnoEeWDtQoum3sFeQ,0.75
422,Felt like it was a bit rushed and some of these concepts like Dijkstra definitely deserve a lot more attention.,NwQ9txnoEeWDtQoum3sFeQ,0.7619047619047619
423,Very good introduction to advanced data structures in Java. This course is well designed and organized according to the cognitive psychology. Thanks! ,NwQ9txnoEeWDtQoum3sFeQ,0.76
424,"Very interesting programming assignment for the BFS, Dijkstra and A methods. Great job with that.The coverage of the TSP was weak -- room for improvement there. Perhaps include a programming assignment.Overall, the course was a worthwhile investment of time.",NwQ9txnoEeWDtQoum3sFeQ,0.5
425,The course is really amazing. Professors are great.,NwQ9txnoEeWDtQoum3sFeQ,0.7
426,Best and complete course series in course era. The best course staff of any course I have taken. The best quality of instruction and knowledge gained.Thanks to all team worked in this specialization,NwQ9txnoEeWDtQoum3sFeQ,0.6486486486486487
427,Simply amazing!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
428,"Great instructors, videos and activities. The projects are really enjoyable to enroll.",NwQ9txnoEeWDtQoum3sFeQ,0.5333333333333333
429,best course ever seen,NwQ9txnoEeWDtQoum3sFeQ,1.0
430,Fantastic course! I would recommend to anyone interested in learning the graph data structure in a fun and hands-on and engaging way! Definitely one of the best courses I have followed on Coursera.,NwQ9txnoEeWDtQoum3sFeQ,0.6578947368421053
431,"Although it is a little bit hard for beginner, it's really useful !! I am so happy that I have learned a lot about graph since there are many difficulties in this course.",NwQ9txnoEeWDtQoum3sFeQ,0.7837837837837838
432,Pretty challenging but very interesting with a lot of useful assignments. Certainly good for those who aren't familiar with a data structure called graphs.,NwQ9txnoEeWDtQoum3sFeQ,0.6428571428571429
433,One of the coolest courses I took on Coursera!,NwQ9txnoEeWDtQoum3sFeQ,0.6
434,"Excellent course, appreciated the peer review aspect.",NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
435,Excellent job! Learning various search algorithms with diverse applications in real life.,NwQ9txnoEeWDtQoum3sFeQ,0.7142857142857143
436,A great and 'must-do' course for all beginners.,NwQ9txnoEeWDtQoum3sFeQ,0.6153846153846154
437,Great ,NwQ9txnoEeWDtQoum3sFeQ,1.0
438,Good introduction to Data Structures with Java examples,NwQ9txnoEeWDtQoum3sFeQ,0.625
439,"I thought the course was an outstanding treatment of data structures and algorithms. The instructors advance to more complex structures and algorithms as the student progresses. I never felt overwhelmed at any stage, and by the end of the course, I was impressed with how much new material we had covered.",NwQ9txnoEeWDtQoum3sFeQ,0.5714285714285714
440,Great learning!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
441,"It was really great course ,well designed and challenging ",NwQ9txnoEeWDtQoum3sFeQ,0.8
442,"UCSD always bring there A game, with fun projects and extensions to real world problems. I have completed all three courses.This course was especially informative as it dipped into the graph theory and the optimization problems we face. The course itself is fun and informative and may seem tough at times but is really rewarding once complete. Thanks guys and girls.",NwQ9txnoEeWDtQoum3sFeQ,0.6323529411764706
443,nice course. very well organised and presented. good refresher of ADS in Java,NwQ9txnoEeWDtQoum3sFeQ,0.6
444,"The projects are fun, but the course is too short and abbreviated.",NwQ9txnoEeWDtQoum3sFeQ,0.6428571428571429
445,Greate course! It was really fun and really difficult for me.,NwQ9txnoEeWDtQoum3sFeQ,0.6923076923076923
446,"Another course handled excellently in the series. All the lectures and topics were really effective in introducing weighty concepts, but making it much easier to work with them through clear explanations. Super knowledgeable instructers, assignments and quizzes helped contribute to some solid learning through the course. The course was put together really well, thanks!",NwQ9txnoEeWDtQoum3sFeQ,0.5737704918032787
447,"Overall, I enjoyed this course. Especially from week 1 to 3 where the course contents were simply amazing.It would be great if week 4 and 5 can engage the students like week 1 to 3, and the forum can be more alive.Thank you.",NwQ9txnoEeWDtQoum3sFeQ,0.5490196078431373
448,"This is a really useful course. The project is quite relevant, and the work with breadth first search, Dijkstra, and A Search are really interesting!",NwQ9txnoEeWDtQoum3sFeQ,0.6
449,Challenging class and well-designed course for intermediate Java programmers.,NwQ9txnoEeWDtQoum3sFeQ,0.5833333333333334
450,Excellent course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
451,This course was excellent! I learned so much and I am now able to understand the significance of knowing how Algorithms and Data Structures are related in a practical way. I,NwQ9txnoEeWDtQoum3sFeQ,0.7878787878787878
452,The last 2 lessons did not have much content. Particularly there was no practical assessment on traveling salesman,NwQ9txnoEeWDtQoum3sFeQ,0.8421052631578947
453,Nice course!,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
454,Fantastic Course,NwQ9txnoEeWDtQoum3sFeQ,1.0
455,"It would be very, very beneficial if maybe one or two more videos were added to dive in-depth into ADTs and their method callback run-time analysis. Aside from that this class was educational and interesting as expected.",NwQ9txnoEeWDtQoum3sFeQ,0.75
456,Very nice course for clearing the concept of the advanced search algorithm and applying them in the real world scenario. Well designed course and programming materials. ,NwQ9txnoEeWDtQoum3sFeQ,0.6785714285714286
457,Wonderful Course. This has very good explanation of Data Structures,NwQ9txnoEeWDtQoum3sFeQ,0.7272727272727273
458,great course ,NwQ9txnoEeWDtQoum3sFeQ,1.0
459,"its hard, but intresting",NwQ9txnoEeWDtQoum3sFeQ,0.6
460, Very interesting and adaptative for the student as you can catch another later session.I found there's a huge gap between week1 and week2.Thanks ,NwQ9txnoEeWDtQoum3sFeQ,0.7931034482758621
461, Good course! ,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
462,"Good course. The example application is fun looking at graph data structures as part of route planning in a Google Maps based app - and there is room to experiment. I continue to enjoy the instructors, who present well and have obviously done a good job preparing the material. Much fun!",NwQ9txnoEeWDtQoum3sFeQ,0.625
463,Now i understand how gps planing routes work! I really like Data Structures and the importance of Graphs,NwQ9txnoEeWDtQoum3sFeQ,0.631578947368421
