,comment,course_id,ratio
281,Fantastic course! I would recommend to anyone interested in learning the graph data structure in a fun and hands-on and engaging way! Definitely one of the best courses I have followed on Coursera.,NwQ9txnoEeWDtQoum3sFeQ,0.657894736842
282,"Although it is a little bit hard for beginner, it's really useful !! I am so happy that I have learned a lot about graph since there are many difficulties in this course.",NwQ9txnoEeWDtQoum3sFeQ,0.783783783784
283,Pretty challenging but very interesting with a lot of useful assignments. Certainly good for those who aren't familiar with a data structure called graphs.,NwQ9txnoEeWDtQoum3sFeQ,0.642857142857
284,One of the coolest courses I took on Coursera!,NwQ9txnoEeWDtQoum3sFeQ,0.6
285,"Excellent course, appreciated the peer review aspect.",NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
286,Very well structured course.,NwQ9txnoEeWDtQoum3sFeQ,0.8
287,Excellent job! Learning various search algorithms with diverse applications in real life.,NwQ9txnoEeWDtQoum3sFeQ,0.714285714286
288,A great and 'must-do' course for all beginners.,NwQ9txnoEeWDtQoum3sFeQ,0.615384615385
289,Great ,NwQ9txnoEeWDtQoum3sFeQ,1.0
290,Good introduction to Data Structures with Java examples,NwQ9txnoEeWDtQoum3sFeQ,0.625
291,"I thought the course was an outstanding treatment of data structures and algorithms. The instructors advance to more complex structures and algorithms as the student progresses. I never felt overwhelmed at any stage, and by the end of the course, I was impressed with how much new material we had covered.",NwQ9txnoEeWDtQoum3sFeQ,0.571428571429
292,Very good course. I wish we could have done more algorithms with the map. Such a great way to teach algorithms. ,NwQ9txnoEeWDtQoum3sFeQ,0.791666666667
293,Great learning!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
294,"It was really great course ,well designed and challenging .",NwQ9txnoEeWDtQoum3sFeQ,0.727272727273
295,Course teams really spend a lot of time for providing a great studying experience and procedure.,NwQ9txnoEeWDtQoum3sFeQ,0.764705882353
296,"UCSD always bring there A game, with fun projects and extensions to real world problems. I have completed all three courses.This course was especially informative as it dipped into the graph theory and the optimization problems we face. The course itself is fun and informative and may seem tough at times but is really rewarding once complete. Thanks guys and girls.",NwQ9txnoEeWDtQoum3sFeQ,0.632352941176
297,"Great faculty, great course, great practical project!",NwQ9txnoEeWDtQoum3sFeQ,0.5
298,Really helpful the course was.,NwQ9txnoEeWDtQoum3sFeQ,0.833333333333
299,nice course. very well organised and presented. good refresher of ADS in Java,NwQ9txnoEeWDtQoum3sFeQ,0.6
300,"The projects are fun, but the course is too short and abbreviated.",NwQ9txnoEeWDtQoum3sFeQ,0.642857142857
301,Greate course! It was really fun and really difficult for me.,NwQ9txnoEeWDtQoum3sFeQ,0.692307692308
302,So So.Not good to learn an algorithm,NwQ9txnoEeWDtQoum3sFeQ,0.777777777778
303,Really fun,NwQ9txnoEeWDtQoum3sFeQ,1.0
304,"Another course handled excellently in the series. All the lectures and topics were really effective in introducing weighty concepts, but making it much easier to work with them through clear explanations. Super knowledgeable instructers, assignments and quizzes helped contribute to some solid learning through the course. The course was put together really well, thanks!",NwQ9txnoEeWDtQoum3sFeQ,0.573770491803
305,"Overall, I enjoyed this course. Especially from week 1 to 3 where the course contents were simply amazing.It would be great if week 4 and 5 can engage the students like week 1 to 3, and the forum can be more alive.Thank you.",NwQ9txnoEeWDtQoum3sFeQ,0.549019607843
306,Helpful! ,NwQ9txnoEeWDtQoum3sFeQ,0.5
307,Excellent material and instructors,NwQ9txnoEeWDtQoum3sFeQ,0.75
308,"This is a really useful course. The project is quite relevant, and the work with breadth first search, Dijkstra, and A* Search are really interesting!",NwQ9txnoEeWDtQoum3sFeQ,0.58064516129
309,Challenging class and well-designed course for intermediate Java programmers.,NwQ9txnoEeWDtQoum3sFeQ,0.583333333333
310,Excellent course!,NwQ9txnoEeWDtQoum3sFeQ,0.666666666667
311,Very well structured,NwQ9txnoEeWDtQoum3sFeQ,1.0
312,This course was excellent! I learned so much and I am now able to understand the significance of knowing how Algorithms and Data Structures are related in a practical way. I,NwQ9txnoEeWDtQoum3sFeQ,0.787878787879
